5,"Rice, pasta, cornmeal",0.119,242.619,242.967,244.594,243.333,244.664,243.971,242.711,244.122,244.286,246.687,245.495,245.890,245.062,244.585,244.378,246.497,244.596,244.169,243.596,242.779,243.808,242.200,244.462,243.233,247.046,247.048,1.0,-0.5,0.2,-0.3,-0.5,1.6,0.0,0.000,0.78,S-Aug. 2021,-0.5,0.001,1.30,L-Mar. 2021,2.1
6,Rice(4)(5)(6),,165.524,167.444,167.403,166.652,166.248,165.565,165.840,165.131,164.153,165.367,165.886,166.677,166.752,165.524,167.444,167.403,166.652,166.248,165.565,165.840,165.131,164.153,165.367,165.886,166.677,166.752,0.7,0.3,0.5,0.0,0.3,0.5,0.0,,0.68,S-Jun. 2021,-0.6,,1.80,L-Mar. 2021,3.8
5,Bakery products(4),0.682,315.130,312.756,313.199,312.060,314.428,315.045,316.761,317.187,316.770,320.386,319.545,324.458,326.628,315.130,312.756,313.199,312.060,314.428,315.045,316.761,317.187,316.770,320.386,319.545,324.458,326.628,3.6,-0.3,1.5,0.7,-0.3,1.5,0.7,0.005,0.52,S-Aug. 2021,-0.3,0.025,0.68,L-Apr. 2020,3.8
6,Bread(4)(5),0.194,193.623,192.660,193.093,191.579,191.171,191.582,191.929,193.564,192.878,193.094,192.971,196.492,198.052,193.623,192.660,193.093,191.579,191.171,191.582,191.929,193.564,192.878,193.094,192.971,196.492,198.052,2.3,-0.1,1.8,0.8,-0.1,1.8,0.8,0.002,0.83,S-Aug. 2021,-0.1,0.005,1.23,L-Mar. 2021,2.3
7,White bread(4)(6),,352.991,350.717,350.661,345.970,345.249,348.937,347.162,350.866,350.546,348.643,346.969,355.554,357.543,352.991,350.717,350.661,345.970,345.249,348.937,347.162,350.866,350.546,348.643,346.969,355.554,357.543,1.3,-0.5,2.5,0.6,-0.5,2.5,0.6,,0.94,S-Aug. 2021,-0.5,,1.35,S-Aug. 2021,-1.3
7,Bread other than white(4)(6),,375.864,373.592,376.157,374.390,372.687,371.433,374.117,377.717,374.352,378.241,378.950,383.377,387.707,375.864,373.592,376.157,374.390,372.687,371.433,374.117,377.717,374.352,378.241,378.950,383.377,387.707,3.2,0.2,1.2,1.1,0.2,1.2,1.1,,1.04,S-Aug. 2021,0.2,,1.27,L-Feb. 2021,3.4
6,"Fresh biscuits, rolls, muffins(5)",0.100,186.338,185.199,185.711,186.468,189.257,187.584,186.982,187.304,187.762,188.868,186.280,194.852,195.203,185.419,184.453,184.752,184.968,188.612,186.391,187.426,188.786,189.157,190.939,187.446,194.393,194.241,4.8,-1.4,4.6,0.2,-1.8,3.7,-0.1,0.000,1.35,S-Aug. 2021,-1.8,0.005,1.53,L-Feb. 2021,5.2
6,"Cakes, cupcakes, and cookies(4)",0.174,297.045,295.483,296.454,297.056,296.600,302.167,303.122,299.796,300.883,304.215,304.406,305.507,305.051,297.045,295.483,296.454,297.056,296.600,302.167,303.122,299.796,300.883,304.215,304.406,305.507,305.051,2.7,0.1,0.4,-0.1,0.1,0.4,-0.1,0.000,0.86,S-May 2021,-1.1,0.005,1.06,S-Jul. 2021,2.4
7,Cookies(4)(6),,282.990,278.205,280.096,277.490,277.566,284.635,283.775,279.246,277.514,282.886,283.200,283.991,282.346,282.990,278.205,280.096,277.490,277.566,284.635,283.775,279.246,277.514,282.886,283.200,283.991,282.346,-0.2,0.1,0.3,-0.6,0.1,0.3,-0.6,,0.94,S-Jun. 2021,-0.6,,1.36,S-Jun. 2021,-0.6
7,Fresh cakes and cupcakes(4)(6),,309.678,310.119,310.389,316.489,314.740,316.681,320.673,319.210,325.601,327.218,325.354,327.677,329.989,309.678,310.119,310.389,316.489,314.740,316.681,320.673,319.210,325.601,327.218,325.354,327.677,329.989,6.6,-0.6,0.7,0.7,-0.6,0.7,0.7,,1.62,–,–,,1.83,L-Apr. 2012,6.8
6,Other bakery products,0.214,277.445,273.998,273.577,271.376,277.028,275.116,279.194,280.559,279.138,285.755,285.187,287.626,291.804,277.035,278.010,277.959,270.997,277.425,275.637,278.582,279.470,277.340,283.921,283.123,286.406,291.373,5.2,-0.2,0.9,1.5,-0.3,1.2,1.7,0.004,0.82,L-Jul. 2021,2.4,0.011,1.12,L-Feb. 2012,5.6
7,"Fresh sweetrolls, coffeecakes, doughnuts(4)(6)",,324.387,327.615,327.884,323.390,324.689,321.308,328.259,326.641,320.510,329.336,330.131,329.037,329.164,324.387,327.615,327.884,323.390,324.689,321.308,328.259,326.641,320.510,329.336,330.131,329.037,329.164,1.5,0.2,-0.3,0.0,0.2,-0.3,0.0,,0.76,L-Aug. 2021,0.2,,2.11,S-Aug. 2021,1.2
7,"Crackers, bread, and cracker products(6)",,314.782,312.475,307.241,311.170,317.346,314.652,323.142,327.639,323.949,335.460,333.913,340.564,338.328,314.806,321.406,314.936,310.974,318.008,314.278,322.371,324.671,320.780,332.758,328.512,338.634,338.355,7.5,-0.5,2.0,-0.7,-1.3,3.1,-0.1,,1.24,S-Aug. 2021,-1.3,,1.89,L-Mar. 2009,10.2
7,"Frozen and refrigerated bakery products, pies, tarts, turnovers(4)(6)",,275.921,266.578,270.016,265.393,270.441,269.663,268.194,269.573,271.264,275.650,275.179,276.877,287.105,275.921,266.578,270.016,265.393,270.441,269.663,268.194,269.573,271.264,275.650,275.179,276.877,287.105,4.1,-0.2,0.6,3.7,-0.2,0.6,3.7,,1.13,L-Apr. 2008,5.2,,1.51,L-Apr. 2012,5.1
3,"Meats, poultry, fish, and eggs",1.827,265.796,265.307,264.475,265.922,266.606,268.457,271.459,275.776,282.993,286.994,288.367,293.217,297.377,266.515,266.835,266.385,267.739,268.652,268.927,270.394,273.960,280.756,284.930,286.908,293.126,298.253,11.9,0.5,1.7,1.4,0.7,2.2,1.7,0.032,0.34,S-Aug. 2021,0.7,0.207,0.50,L-Jun. 2020,12.8
4,"Meats, poultry, and fish",1.725,270.384,269.635,268.621,270.152,270.278,271.932,275.147,280.239,288.082,292.290,293.500,298.154,302.558,270.866,271.127,271.092,272.371,273.000,272.967,274.630,278.413,285.236,289.462,291.139,297.635,303.174,11.9,0.4,1.6,1.5,0.6,2.2,1.9,0.032,0.36,S-Aug. 2021,0.6,0.196,0.51,L-Jun. 2020,12.9
5,Meats,1.105,274.473,272.939,272.013,273.843,275.065,276.764,280.945,285.991,296.597,300.549,301.283,308.306,314.292,275.022,275.284,275.706,277.431,278.868,278.004,280.779,283.583,292.403,296.014,297.518,307.338,315.040,14.5,0.2,2.3,1.9,0.5,3.3,2.5,0.028,0.44,S-Aug. 2021,0.5,0.150,0.64,L-Jun. 2020,16.7
6,Beef and veal,0.530,332.092,331.779,330.521,333.526,334.797,338.610,343.185,355.918,374.863,376.883,379.108,391.645,398.898,336.600,337.534,337.076,340.777,342.216,340.915,340.229,348.124,363.684,367.956,374.265,392.104,404.312,20.1,0.6,3.3,1.9,1.7,4.8,3.1,0.017,0.69,S-Aug. 2021,1.7,0.095,0.93,L-Jun. 2020,25.1
7,Uncooked ground beef(4),0.183,292.378,293.417,290.523,289.968,290.260,295.827,296.906,298.089,308.319,310.588,317.667,323.036,331.442,292.378,293.417,290.523,289.968,290.260,295.827,296.906,298.089,308.319,310.588,317.667,323.036,331.442,13.4,2.3,1.7,2.6,2.3,1.7,2.6,0.005,0.98,L-Jun. 2021,3.4,0.023,1.27,L-Jul. 2020,15.0
7,Uncooked beef roasts(4)(5),0.087,256.383,257.939,256.824,258.766,264.311,268.702,268.550,285.682,299.826,302.083,301.017,319.206,320.251,256.383,257.939,256.824,258.766,264.311,268.702,268.550,285.682,299.826,302.083,301.017,319.206,320.251,24.9,-0.4,6.0,0.3,-0.4,6.0,0.3,0.000,1.73,S-Aug. 2021,-0.4,0.018,2.74,L-Jun. 2020,25.4
7,Uncooked beef steaks(5),0.211,221.458,219.335,219.186,223.768,223.867,225.313,232.175,244.853,261.720,262.207,261.578,269.960,275.127,224.011,223.860,223.827,229.684,229.614,226.308,229.331,239.088,253.497,255.368,258.259,270.680,278.299,24.2,-0.2,3.2,1.9,1.1,4.8,2.8,0.006,0.93,S-Aug. 2021,1.1,0.044,1.39,L-Jun. 2020,24.4
7,Uncooked other beef and veal(4)(5),0.050,270.383,271.841,274.150,275.955,275.772,273.758,275.482,288.623,307.146,310.119,308.724,324.683,329.502,270.383,271.841,274.150,275.955,275.772,273.758,275.482,288.623,307.146,310.119,308.724,324.683,329.502,21.9,-0.4,5.2,1.5,-0.4,5.2,1.5,0.001,1.14,S-Aug. 2021,-0.4,0.010,2.51,L-Jan. 2015,22.5
6,Pork,0.349,229.743,225.981,224.361,226.453,228.134,228.590,233.987,236.751,246.128,251.620,253.417,256.442,262.199,227.196,226.864,228.305,228.958,231.298,230.498,236.420,237.478,244.957,247.614,248.438,252.692,259.293,14.1,0.7,1.2,2.2,0.3,1.7,2.6,0.009,0.80,L-Jun. 2021,3.1,0.047,1.15,L-Dec. 1990,16.7
7,"Bacon, breakfast sausage, and related products(5)",0.145,171.027,167.902,169.292,169.545,168.012,170.396,174.707,177.278,181.695,185.338,189.373,192.989,197.371,169.557,169.914,172.129,169.254,168.941,171.120,176.038,177.615,181.190,182.433,187.744,191.127,195.674,15.4,2.2,1.9,2.3,2.9,1.8,2.4,0.003,0.96,L-Aug. 2021,2.9,0.021,1.43,L-May 2011,15.7
8,Bacon and related products(6),,318.629,318.588,321.428,320.036,316.901,320.198,330.843,336.430,346.051,355.913,365.329,375.125,382.958,315.232,318.485,322.594,319.877,318.814,323.250,334.246,340.320,347.026,350.746,362.318,371.569,378.874,20.2,2.6,2.7,2.1,3.3,2.6,2.0,,1.05,S-Jul. 2021,1.1,,1.36,L-May 2011,21.6
8,Breakfast sausage and related products(5)(6),,156.162,149.323,150.527,152.779,151.023,153.945,155.146,156.989,160.628,161.805,163.936,165.414,169.191,155.244,153.096,155.267,151.983,151.612,153.699,155.026,156.738,158.887,159.288,162.788,163.755,168.197,8.3,1.3,0.9,2.3,2.2,0.6,2.7,,1.32,L-Jun. 2020,2.8,,2.43,L-Nov. 2014,11.6
7,Ham,0.069,220.397,209.243,202.600,210.361,221.941,212.316,214.204,214.351,224.633,223.932,229.619,236.459,236.034,212.390,209.688,211.784,218.357,229.933,212.058,221.077,215.108,221.794,218.438,222.047,227.607,227.458,7.1,2.5,3.0,-0.2,1.7,2.5,-0.1,0.000,1.91,S-Jul. 2021,-1.5,0.005,3.22,L-Jun. 2020,12.4
8,"Ham, excluding canned(6)",,245.956,233.667,225.654,234.341,248.338,237.241,239.886,239.281,251.305,250.513,257.536,265.378,264.649,236.307,233.592,236.403,243.638,258.564,237.127,249.082,240.119,247.277,244.044,248.482,254.877,254.267,7.6,2.8,3.0,-0.3,1.8,2.6,-0.2,,2.36,S-Jul. 2021,-1.3,,3.42,S-Aug. 2021,4.4
7,Pork chops(4),0.053,204.053,210.221,208.335,203.256,205.226,208.450,212.226,214.056,224.766,228.531,228.555,225.262,236.503,204.053,210.221,208.335,203.256,205.226,208.450,212.226,214.056,224.766,228.531,228.555,225.262,236.503,15.9,0.0,-1.4,5.0,0.0,-1.4,5.0,0.003,1.70,L-Jun. 2021,5.0,0.008,2.49,L-Jun. 2020,23.9
7,"Other pork including roasts, steaks, and ribs(5)",0.083,139.910,137.979,136.298,139.390,138.639,140.313,145.479,148.105,155.707,163.539,159.243,159.638,163.543,139.299,137.348,137.356,140.615,139.489,142.354,146.945,147.677,155.016,161.766,156.911,159.041,162.828,16.9,-2.6,0.2,2.4,-3.0,1.4,2.4,0.002,1.96,L-Jul. 2021,4.4,0.013,2.52,S-Aug. 2021,11.3
6,Other meats,0.225,237.538,237.596,238.234,237.845,238.241,238.561,240.101,236.945,236.477,240.721,237.671,242.044,246.114,236.818,236.955,237.136,237.435,237.447,237.186,240.204,237.958,238.319,242.121,237.511,243.143,245.368,3.6,-1.3,1.8,1.7,-1.9,2.4,0.9,0.002,0.60,S-Aug. 2021,-1.9,0.008,1.06,L-Mar. 2021,4.2
7,Frankfurters(6),,261.006,250.787,256.072,254.535,256.436,258.091,259.303,247.524,246.324,255.790,239.827,246.090,252.337,255.318,246.456,251.560,249.601,253.884,251.997,258.827,253.910,252.428,264.475,242.507,251.626,246.838,-3.3,-6.2,2.6,2.5,-8.3,3.8,-1.9,,1.75,S-Aug. 2021,-8.3,,2.85,S-Aug. 2021,-6.4
7,Lunchmeats(4)(5)(6),,152.886,152.397,152.767,152.624,151.742,151.269,152.800,151.955,151.389,153.080,152.385,155.074,157.588,152.886,152.397,152.767,152.624,151.742,151.269,152.800,151.955,151.389,153.080,152.385,155.074,157.588,3.1,-0.5,1.8,1.6,-0.5,1.8,1.6,,0.58,S-Aug. 2021,-0.5,,1.25,L-Mar. 2021,3.6
6,Poultry(4),0.340,246.904,246.865,244.527,245.840,244.068,246.176,248.794,253.544,255.917,260.680,264.382,263.135,265.358,246.904,246.865,244.527,245.840,244.068,246.176,248.794,253.544,255.917,260.680,264.382,263.135,265.358,7.5,1.4,-0.5,0.8,1.4,-0.5,0.8,0.003,0.73,L-Aug. 2021,1.4,0.025,1.09,L-Sep. 2020,7.9
7,Chicken(4)(5),0.278,157.681,159.378,158.208,157.889,156.594,158.667,160.017,162.973,164.003,167.637,169.947,169.901,171.628,157.681,159.378,158.208,157.889,156.594,158.667,160.017,162.973,164.003,167.637,169.947,169.901,171.628,8.8,1.4,0.0,1.0,1.4,0.0,1.0,0.003,0.78,L-Aug. 2021,1.4,0.024,1.13,L-Jan. 2008,9.5
8,Fresh whole chicken(4)(6),,258.094,261.893,259.196,258.407,258.550,263.332,263.308,268.738,270.098,274.126,276.794,276.957,275.654,258.094,261.893,259.196,258.407,258.550,263.332,263.308,268.738,270.098,274.126,276.794,276.957,275.654,6.8,1.0,0.1,-0.5,1.0,0.1,-0.5,,1.35,S-Dec. 2020,-1.0,,2.20,S-Aug. 2021,4.9
8,Fresh and frozen chicken parts(4)(6),,234.952,237.487,236.543,235.836,232.716,235.846,238.368,242.774,244.606,251.115,255.065,255.061,258.894,234.952,237.487,236.543,235.836,232.716,235.846,238.368,242.774,244.606,251.115,255.065,255.061,258.894,10.2,1.6,0.0,1.5,1.6,0.0,1.5,,0.95,L-Aug. 2021,1.6,,1.56,L-Jan. 2008,10.2
7,Other uncooked poultry including turkey(5),0.062,166.231,158.531,155.517,161.560,161.092,159.274,162.468,166.015,169.780,170.346,173.080,168.893,169.022,164.678,161.852,158.531,162.755,160.706,159.200,162.923,164.603,167.761,169.698,171.969,167.635,167.443,1.7,1.6,-2.4,0.1,1.3,-2.5,-0.1,0.000,1.27,L-Aug. 2021,1.3,0.001,3.45,L-Aug. 2021,6.1
6,Fish and seafood,0.281,310.959,312.401,312.957,313.669,312.061,312.965,313.251,319.479,324.598,329.386,328.899,332.906,334.283,311.937,312.671,314.221,313.657,314.587,314.800,310.407,317.173,322.883,329.244,328.696,333.450,335.336,7.5,-0.1,1.2,0.4,-0.2,1.4,0.6,0.002,0.54,S-Aug. 2021,-0.2,0.021,0.94,L-Sep. 2011,8.1
7,Fresh fish and seafood(5),0.146,193.648,194.120,195.613,195.868,196.115,199.903,198.501,202.711,206.552,209.217,210.898,214.314,214.998,195.341,195.517,196.763,195.286,196.565,199.095,196.155,201.404,205.290,209.729,210.708,215.690,216.878,11.0,0.8,1.6,0.3,0.5,2.4,0.6,0.001,0.82,S-Aug. 2021,0.5,0.015,1.53,L-May 2011,11.4
7,Processed fish and seafood(5),0.135,154.985,156.046,155.400,155.907,154.100,151.953,153.368,156.205,158.230,160.872,159.032,160.287,161.113,154.429,154.892,155.195,156.143,155.705,155.047,153.626,155.082,157.976,160.570,158.030,159.699,160.535,4.0,-1.1,0.8,0.5,-1.6,1.1,0.5,0.001,0.80,S-Aug. 2021,-1.6,0.005,1.06,L-Jul. 2021,4.7
8,Shelf stable fish and seafood(6),,223.707,227.387,225.868,227.216,225.370,226.356,225.442,227.413,228.376,228.117,222.446,222.761,224.778,222.649,225.922,225.939,228.014,228.925,232.883,224.756,225.072,226.862,226.662,221.474,221.741,223.715,0.5,-2.5,0.1,0.9,-2.3,0.1,0.9,,1.06,L-Mar. 2021,1.7,,1.74,L-Jul. 2021,2.0
8,Frozen fish and seafood(6),,323.980,324.164,321.603,323.479,319.101,311.110,317.078,323.844,329.809,339.387,334.950,341.541,338.805,321.615,321.033,321.764,323.541,321.921,318.108,318.035,321.143,329.984,339.031,332.589,340.985,336.333,4.6,-1.3,2.0,-0.8,-1.9,2.5,-1.4,,0.82,S-Aug. 2021,-1.9,,1.70,S-Aug. 2021,3.4
5,Eggs,0.102,205.772,208.656,210.186,210.553,218.460,222.874,223.098,217.353,216.428,217.736,221.234,228.603,229.610,209.564,210.651,204.827,207.144,211.729,216.003,214.927,215.680,222.116,225.606,231.467,234.083,233.842,11.6,1.6,3.3,0.4,2.6,1.1,-0.1,0.000,0.89,S-Apr. 2021,-0.5,0.011,1.87,S-Aug. 2021,9.9
3,Dairy and related products,0.753,229.155,229.503,231.740,231.546,230.452,229.249,230.170,230.380,230.152,231.233,230.145,231.973,233.168,228.665,229.445,231.043,230.131,229.765,228.566,229.991,230.992,231.544,232.943,230.579,232.154,232.670,1.8,-0.5,0.8,0.5,-1.0,0.7,0.2,0.002,0.36,S-Aug. 2021,-1.0,0.014,0.62,L-Jul. 2021,1.8
4,Milk(5),0.209,149.081,150.175,153.549,151.392,149.192,148.091,150.968,153.593,153.599,155.057,153.989,154.830,155.562,148.617,149.490,152.050,150.183,148.762,148.032,151.130,154.424,155.153,156.543,154.386,155.016,155.078,4.3,-0.7,0.5,0.5,-1.4,0.4,0.0,0.000,0.66,S-Aug. 2021,-1.4,0.009,1.11,L-Jul. 2021,6.2
5,Fresh whole milk(6),,214.942,216.523,222.156,219.140,214.775,213.568,218.456,223.276,222.941,226.418,224.425,226.314,227.465,213.676,215.403,220.128,217.005,213.907,213.581,218.709,225.520,225.057,227.922,225.714,226.781,226.126,5.8,-0.9,0.8,0.5,-1.0,0.5,-0.3,,0.76,S-Aug. 2021,-1.0,,1.99,L-Jul. 2021,8.1
5,Fresh milk other than whole(5)(6),,153.055,153.578,157.096,155.161,154.017,152.276,155.220,157.196,157.351,158.394,157.608,158.272,158.922,152.609,152.839,155.096,154.079,153.697,152.300,155.585,157.649,159.114,160.270,157.698,158.542,158.459,3.8,-0.5,0.4,0.4,-1.6,0.5,-0.1,,0.80,S-Aug. 2021,-1.6,,1.10,L-Jul. 2021,5.1
4,Cheese and related products(4),0.250,243.122,242.399,243.450,244.437,243.240,242.959,240.069,239.858,240.100,238.678,238.682,240.622,241.554,243.122,242.399,243.450,244.437,243.240,242.959,240.069,239.858,240.100,238.678,238.682,240.622,241.554,-0.6,0.0,0.8,0.4,0.0,0.8,0.4,0.001,0.54,S-Aug. 2021,0.0,-0.002,0.91,L-Jul. 2021,0.1
4,Ice cream and related products,0.105,229.210,231.552,233.089,234.615,232.630,231.814,232.323,227.303,228.197,230.311,229.474,232.587,237.133,229.146,230.770,231.399,230.646,228.913,228.684,229.897,228.558,232.297,236.400,233.692,233.011,237.067,3.5,-0.4,1.4,2.0,-1.1,-0.3,1.7,0.002,0.95,L-Jul. 2021,1.8,0.004,1.40,L-Dec. 2020,4.0
4,Other dairy and related products(4)(5),0.189,151.870,151.340,152.089,152.552,153.820,152.390,153.920,153.610,152.469,154.148,152.751,153.872,153.767,151.870,151.340,152.089,152.552,153.820,152.390,153.920,153.610,152.469,154.148,152.751,153.872,153.767,1.2,-0.9,0.7,-0.1,-0.9,0.7,-0.1,0.000,0.71,S-Aug. 2021,-0.9,0.002,1.03,S-Aug. 2021,-0.1
3,Fruits and vegetables,1.310,309.071,306.311,306.506,309.954,309.993,311.168,314.973,315.748,315.211,312.875,313.672,315.428,318.316,307.657,307.898,307.346,306.606,308.808,311.983,314.400,314.528,316.849,313.917,314.630,316.626,316.836,3.0,0.3,0.6,0.9,0.2,0.6,0.1,0.001,0.36,S-Jul. 2021,-0.9,0.040,0.62,–,–
4,Fresh fruits and vegetables,1.029,357.967,354.721,354.288,358.851,358.712,360.010,364.631,365.130,364.417,360.733,362.018,364.607,368.158,355.480,355.373,354.164,353.748,357.277,361.351,363.704,364.102,367.823,362.896,363.997,366.701,365.559,2.8,0.4,0.7,1.0,0.3,0.7,-0.3,-0.003,0.46,S-Jul. 2021,-1.3,0.030,0.76,S-Aug. 2021,2.4
5,Fresh fruits,0.537,364.954,361.413,358.011,364.882,369.444,371.974,382.464,382.112,378.790,371.970,372.189,376.624,379.316,358.824,360.441,359.835,364.044,370.634,373.952,379.557,378.516,382.658,375.773,374.605,376.496,372.946,3.9,0.1,1.2,0.7,-0.3,0.5,-0.9,-0.005,0.72,S-Jul. 2021,-1.8,0.022,1.19,S-Aug. 2021,3.7
6,Apples,0.078,322.554,314.608,315.538,322.045,330.695,333.649,337.240,338.874,347.403,350.021,352.329,351.704,344.025,325.007,324.775,326.930,329.350,337.293,338.527,336.083,336.151,342.344,338.571,333.654,346.415,346.642,6.7,0.7,-0.2,-2.2,-1.5,3.8,0.1,0.000,1.36,S-Aug. 2021,-1.5,0.005,1.95,S-Aug. 2021,5.6
6,Bananas(4),0.072,190.704,191.855,189.622,196.779,193.050,193.220,195.866,195.818,194.976,195.118,192.983,193.775,196.264,190.704,191.855,189.622,196.779,193.050,193.220,195.866,195.818,194.976,195.118,192.983,193.775,196.264,2.9,-1.1,0.4,1.3,-1.1,0.4,1.3,0.001,0.84,L-Apr. 2021,1.4,0.002,1.54,L-Oct. 2018,3.1
6,Citrus fruits(5),0.144,266.773,262.747,248.506,251.847,254.399,255.056,264.864,272.299,280.602,272.548,277.503,275.809,276.628,249.583,258.185,257.065,265.777,270.804,270.295,272.749,274.340,277.056,262.182,264.521,262.064,258.804,3.7,1.8,-0.6,0.3,0.9,-0.9,-1.2,-0.002,0.97,S-Jul. 2021,-5.4,0.005,1.83,L-Aug. 2021,3.9
7,"Oranges, including tangerines(6)",,532.450,522.272,485.496,493.088,495.755,484.966,503.775,523.343,544.102,530.507,536.901,538.041,543.454,489.836,507.404,507.122,523.170,531.219,526.359,539.263,534.924,534.781,498.265,500.420,506.582,499.958,2.1,1.2,0.2,1.0,0.4,1.2,-1.3,,1.48,S-Jul. 2021,-6.8,,2.52,L-Jun. 2021,7.6
6,Other fresh fruits(5),0.244,121.972,121.144,122.771,124.788,127.159,128.459,132.572,130.169,124.752,121.615,120.603,124.195,126.326,121.827,121.245,120.230,117.899,122.348,125.695,127.836,127.347,129.840,129.319,129.592,128.565,126.175,3.6,-0.8,3.0,1.7,0.2,-0.8,-1.9,-0.005,1.46,S-Jan. 2021,-1.9,0.009,1.94,S-Dec. 2020,2.8
5,Fresh vegetables,0.492,349.157,346.225,348.809,351.007,346.094,346.135,344.771,346.131,348.074,347.591,349.953,350.656,355.061,350.381,348.523,346.708,341.596,342.000,346.821,345.861,347.717,350.994,348.078,351.478,354.997,356.304,1.7,0.7,0.2,1.3,1.0,1.0,0.4,0.002,0.50,S-Jul. 2021,-0.8,0.009,0.89,L-Mar. 2021,2.0
6,Potatoes,0.079,380.061,351.417,350.759,375.454,370.123,377.550,373.440,376.478,383.240,385.554,390.908,389.753,386.414,376.211,373.698,373.105,379.522,370.735,383.342,376.421,368.778,374.309,371.010,374.623,383.702,382.501,1.7,1.4,-0.3,-0.9,1.0,2.4,-0.3,0.000,1.27,S-Jul. 2021,-0.9,0.001,2.00,S-Aug. 2021,-1.7
