5,Pet food(4)(5)(6),,180.587,182.118,182.820,183.170,185.330,188.380,191.055,192.666,192.219,191.917,191.735,192.229,192.364,180.587,182.118,182.820,183.170,185.330,188.380,191.055,192.666,192.219,191.917,191.735,192.229,192.364,6.5,-0.1,0.3,0.1,-0.1,0.3,0.1,,0.50,S-Aug. 2023,-0.1,,1.44,S-Mar. 2022,5.9
5,"Purchase of pets, pet supplies, accessories(4)(5)(6)",,129.827,129.256,129.330,129.808,130.482,130.043,130.458,131.661,130.974,130.287,126.915,128.166,128.280,129.827,129.256,129.330,129.808,130.482,130.043,130.458,131.661,130.974,130.287,126.915,128.166,128.280,-1.2,-2.6,1.0,0.1,-2.6,1.0,0.1,,0.77,S-Aug. 2023,-2.6,,1.87,S-Mar. 2021,-2.7
4,Sporting goods(4),0.728,128.609,128.623,128.010,128.688,128.931,128.150,127.802,126.427,126.082,126.264,126.460,126.481,127.020,128.609,128.623,128.010,128.688,128.931,128.150,127.802,126.427,126.082,126.264,126.460,126.481,127.020,-1.2,0.2,0.0,0.4,0.2,0.0,0.4,0.003,0.48,L-Jan. 2023,0.5,-0.008,1.29,S-Aug. 2023,-1.2
5,Sports vehicles including bicycles(4),0.420,177.054,178.227,177.070,179.054,180.039,178.682,177.422,175.038,174.574,175.210,175.919,175.525,176.481,177.054,178.227,177.070,179.054,180.039,178.682,177.422,175.038,174.574,175.210,175.919,175.525,176.481,-0.3,0.4,-0.2,0.5,0.4,-0.2,0.5,0.002,0.67,L-Feb. 2023,0.6,-0.001,2.06,S-Aug. 2023,-0.7
5,Sports equipment(4),0.299,88.169,87.397,87.193,86.939,86.663,86.324,86.614,86.024,85.782,85.642,85.479,85.759,85.977,88.169,87.397,87.193,86.939,86.663,86.324,86.614,86.024,85.782,85.642,85.479,85.759,85.977,-2.5,-0.2,0.3,0.3,-0.2,0.3,0.3,0.001,0.57,–,–,-0.007,1.60,–,–
4,Photographic equipment and supplies,0.020,62.127,61.107,61.854,62.039,62.645,63.183,62.903,62.792,62.989,62.117,61.127,62.713,66.429,61.706,60.832,62.725,62.528,62.625,63.222,63.157,63.315,63.910,61.771,60.138,61.799,65.979,6.9,-1.6,2.6,5.9,-2.6,2.8,6.8,0.001,0.84,L-EVER,–,0.001,3.12,L-Apr. 2023,6.9
5,Photographic equipment(5)(6),,25.841,25.353,25.619,25.707,25.983,26.211,26.147,26.008,26.101,25.719,25.258,26.000,27.625,25.692,25.258,26.022,25.739,26.007,26.216,26.214,26.248,26.511,25.575,24.862,25.666,27.465,6.9,-1.8,2.9,6.3,-2.8,3.2,7.0,,0.99,L-EVER,–,,4.24,L-Oct. 2021,7.3
4,Recreational reading materials(4),0.110,286.882,284.670,284.490,283.330,284.162,286.582,285.777,289.888,287.092,283.935,281.338,285.482,287.554,286.882,284.670,284.490,283.330,284.162,286.582,285.777,289.888,287.092,283.935,281.338,285.482,287.554,0.2,-0.9,1.5,0.7,-0.9,1.5,0.7,0.001,1.00,S-Aug. 2023,-0.9,0.000,1.71,L-May 2023,2.9
5,Newspapers and magazines(4)(5),0.059,224.633,219.698,219.681,219.673,220.029,223.245,219.429,226.255,226.882,220.514,217.089,218.854,222.836,224.633,219.698,219.681,219.673,220.029,223.245,219.429,226.255,226.882,220.514,217.089,218.854,222.836,-0.8,-1.6,0.8,1.8,-1.6,0.8,1.8,0.001,1.45,L-May 2023,3.1,0.000,2.69,L-Jun. 2023,0.7
5,Recreational books(4)(5),0.051,97.832,99.127,98.988,98.118,98.558,98.692,100.091,99.602,97.165,98.131,97.974,100.170,99.639,97.832,99.127,98.988,98.118,98.558,98.692,100.091,99.602,97.165,98.131,97.974,100.170,99.639,1.8,-0.2,2.2,-0.5,-0.2,2.2,-0.5,0.000,1.00,S-Jun. 2023,-2.4,0.001,2.26,L-Jun. 2022,2.6
4,Other recreational goods(5),0.423,34.626,34.031,34.330,34.486,35.068,35.285,35.211,35.249,34.982,34.004,34.176,34.256,33.901,34.722,34.236,34.584,34.293,34.709,35.035,35.033,35.110,35.065,34.236,34.357,34.278,33.996,-2.1,0.5,0.2,-1.0,0.4,-0.2,-0.8,-0.003,0.57,S-Jul. 2023,-2.4,-0.009,1.45,S-Feb. 2021,-2.8
5,Toys,0.334,29.764,29.231,29.511,29.639,30.278,30.366,30.147,30.174,29.817,28.779,28.975,28.989,28.654,29.870,29.459,29.794,29.432,29.894,30.097,29.955,30.025,29.906,29.027,29.169,29.012,28.756,-3.7,0.7,0.0,-1.2,0.5,-0.5,-0.9,-0.003,0.65,S-Jul. 2023,-2.9,-0.013,1.66,S-Jan. 2021,-4.1
6,"Toys, games, hobbies and playground equipment(5)(6)",,40.060,39.740,39.840,39.774,39.948,40.160,40.269,40.493,40.096,38.603,38.973,38.950,38.485,40.225,40.142,40.134,39.317,39.340,39.703,39.925,40.427,40.417,39.084,39.145,39.046,38.644,-3.9,1.0,-0.1,-1.2,0.2,-0.3,-1.0,,0.72,S-Jul. 2023,-3.3,,2.97,S-Sep. 2020,-4.4
5,"Sewing machines, fabric and supplies(4)(5)",0.025,104.593,98.014,101.516,102.999,97.706,100.482,107.682,106.740,104.657,107.163,107.581,111.353,109.777,104.593,98.014,101.516,102.999,97.706,100.482,107.682,106.740,104.657,107.163,107.581,111.353,109.777,5.0,0.4,3.5,-1.4,0.4,3.5,-1.4,0.000,1.24,S-Jun. 2023,-2.0,0.001,3.77,L-Jan. 2023,8.7
5,Music instruments and accessories(4)(5),0.053,113.899,115.895,114.649,115.199,117.339,119.432,119.361,120.348,123.560,122.977,122.140,122.181,122.075,113.899,115.895,114.649,115.199,117.339,119.432,119.361,120.348,123.560,122.977,122.140,122.181,122.075,7.2,-0.7,0.0,-0.1,-0.7,0.0,-0.1,0.000,0.45,S-Aug. 2023,-0.7,0.004,1.91,S-Apr. 2023,5.9
3,Education and communication commodities(11),0.869,62.557,61.502,60.939,60.887,60.420,60.119,60.009,59.888,59.849,59.102,58.686,58.882,58.135,62.557,61.502,60.939,60.887,60.420,60.119,60.009,59.888,59.849,59.102,58.686,58.882,58.135,-7.1,-0.7,0.3,-1.3,-0.7,0.3,-1.3,-0.011,0.61,S-Nov. 2022,-1.7,-0.062,1.55,L-Jun. 2023,-7.1
4,Educational books and supplies(4),0.092,717.775,718.850,720.642,717.542,717.706,707.820,704.119,707.858,697.925,695.378,694.564,698.450,694.560,717.775,718.850,720.642,717.542,717.706,707.820,704.119,707.858,697.925,695.378,694.564,698.450,694.560,-3.2,-0.1,0.6,-0.6,-0.1,0.6,-0.6,-0.001,0.67,S-Jun. 2023,-1.4,-0.003,2.75,S-Aug. 2023,-3.4
5,College textbooks(4)(14)(6),,247.875,247.764,248.213,247.568,247.836,244.940,243.450,244.819,240.373,239.628,235.485,236.951,236.126,247.875,247.764,248.213,247.568,247.836,244.940,243.450,244.819,240.373,239.628,235.485,236.951,236.126,-4.7,-1.7,0.6,-0.3,-1.7,0.6,-0.3,,0.95,S-Aug. 2023,-1.7,,2.11,S-Aug. 2023,-5.2
4,Information technology commodities(11),0.776,43.559,42.719,42.262,42.242,41.879,41.715,41.655,41.535,41.574,41.012,40.695,40.820,40.268,43.559,42.719,42.262,42.242,41.879,41.715,41.655,41.535,41.574,41.012,40.695,40.820,40.268,-7.6,-0.8,0.3,-1.4,-0.8,0.3,-1.4,-0.011,0.69,S-Jul. 2023,-1.4,-0.059,1.94,L-May 2023,-7.6
5,"Computers, peripherals, and smart home assistants(4)(7)",0.359,39.076,38.020,37.115,37.210,37.712,37.957,37.449,37.289,37.357,36.820,36.529,37.146,36.845,39.076,38.020,37.115,37.210,37.712,37.957,37.449,37.289,37.357,36.820,36.529,37.146,36.845,-5.7,-0.8,1.7,-0.8,-0.8,1.7,-0.8,-0.003,0.91,S-Aug. 2023,-0.8,-0.019,3.10,S-Mar. 2023,-5.8
5,Computer software and accessories(4)(5),0.022,25.669,25.111,24.887,25.012,25.228,25.109,24.563,24.637,24.235,23.583,23.265,23.790,23.485,25.669,25.111,24.887,25.012,25.228,25.109,24.563,24.637,24.235,23.583,23.265,23.790,23.485,-8.5,-1.3,2.3,-1.3,-1.3,2.3,-1.3,0.000,1.80,S-Aug. 2023,-1.3,-0.002,3.17,L-Jul. 2023,-7.3
5,"Telephone hardware, calculators, and other consumer information items(4)(5)",0.396,9.502,9.404,9.438,9.407,9.140,9.020,9.115,9.097,9.107,8.998,8.932,8.842,8.678,9.502,9.404,9.438,9.407,9.140,9.020,9.115,9.097,9.107,8.998,8.932,8.842,8.678,-8.7,-0.7,-1.0,-1.9,-0.7,-1.0,-1.9,-0.007,0.96,S-Feb. 2023,-2.8,-0.037,2.23,L-Feb. 2022,-7.7
6,Smartphones(4)(6)(15),,54.654,53.882,54.284,53.668,51.952,50.608,50.862,51.198,50.423,49.603,49.479,49.103,48.095,54.654,53.882,54.284,53.668,51.952,50.608,50.862,51.198,50.423,49.603,49.479,49.103,48.095,-12.0,-0.2,-0.8,-2.1,-0.2,-0.8,-2.1,,1.18,S-Mar. 2023,-2.6,,3.27,L-EVER,–
3,Alcoholic beverages,0.834,278.009,279.629,280.755,282.286,282.377,282.588,283.961,285.285,285.633,285.580,285.859,287.496,288.303,278.020,279.790,281.620,282.781,281.985,282.379,283.711,285.157,285.194,285.531,285.493,287.816,288.314,3.7,0.1,0.6,0.3,0.0,0.8,0.2,0.001,0.20,S-Aug. 2023,0.0,0.031,0.56,S-Aug. 2023,3.7
4,Alcoholic beverages at home,0.501,221.624,223.272,223.765,224.865,225.402,225.297,225.460,226.231,225.916,225.602,225.922,226.791,227.524,221.743,223.316,224.772,225.591,225.447,224.996,225.010,225.913,225.373,225.257,225.408,227.296,227.646,2.7,0.1,0.4,0.3,0.1,0.8,0.2,0.001,0.24,S-Aug. 2023,0.1,0.014,0.65,S-Aug. 2023,2.4
5,"Beer, ale, and other malt beverages at home",0.192,257.914,262.453,264.710,265.396,266.014,266.425,266.491,267.478,267.894,266.014,266.454,267.458,270.045,259.055,262.296,265.166,265.750,265.594,265.189,265.686,267.128,267.032,265.605,267.012,269.308,271.238,4.7,0.2,0.4,1.0,0.5,0.9,0.7,0.001,0.39,S-Aug. 2023,0.5,0.010,0.85,–,–
5,Distilled spirits at home(4),0.086,205.523,207.306,207.118,208.978,209.413,207.534,207.386,207.755,208.618,210.389,210.179,210.651,209.858,205.523,207.306,207.118,208.978,209.413,207.534,207.386,207.755,208.618,210.389,210.179,210.651,209.858,2.1,-0.1,0.2,-0.4,-0.1,0.2,-0.4,0.000,0.31,S-Mar. 2023,-0.9,0.002,0.64,S-Aug. 2023,2.0
6,Whiskey at home(4)(6),,216.799,218.806,219.055,219.513,218.868,218.845,219.851,220.365,221.053,222.835,224.795,225.812,223.536,216.799,218.806,219.055,219.513,218.868,218.845,219.851,220.365,221.053,222.835,224.795,225.812,223.536,3.1,0.9,0.5,-1.0,0.9,0.5,-1.0,,0.46,S-Sep. 2022,-1.4,,1.47,S-Aug. 2023,2.3
6,"Distilled spirits, excluding whiskey, at home(4)(6)",,202.320,203.899,203.200,204.866,205.973,203.830,202.371,202.819,204.472,205.852,204.783,204.806,204.764,202.320,203.899,203.200,204.866,205.973,203.830,202.371,202.819,204.472,205.852,204.783,204.806,204.764,1.2,-0.5,0.0,0.0,-0.5,0.0,0.0,,0.37,–,–,,1.03,S-Oct. 2022,0.4
5,Wine at home(4),0.224,180.335,179.983,179.590,180.552,181.015,181.209,181.513,182.203,181.106,181.051,181.439,182.261,182.333,180.335,179.983,179.590,180.552,181.015,181.209,181.513,182.203,181.106,181.051,181.439,182.261,182.333,1.1,0.2,0.5,0.0,0.2,0.5,0.0,0.000,0.40,S-Jul. 2023,0.0,0.002,1.04,S-Aug. 2023,1.0
4,Alcoholic beverages away from home(4),0.333,403.290,404.362,407.448,410.007,408.833,409.906,414.514,417.235,419.404,420.092,420.221,423.822,424.740,403.290,404.362,407.448,410.007,408.833,409.906,414.514,417.235,419.404,420.092,420.221,423.822,424.740,5.3,0.0,0.9,0.2,0.0,0.9,0.2,0.001,0.25,S-Aug. 2023,0.0,0.017,1.01,S-Apr. 2022,5.1
5,"Beer, ale, and other malt beverages away from home(4)(5)(6)",,197.228,197.346,198.214,199.445,199.582,200.237,200.789,202.266,203.172,203.380,205.400,207.092,207.564,197.228,197.346,198.214,199.445,199.582,200.237,200.789,202.266,203.172,203.380,205.400,207.092,207.564,5.2,1.0,0.8,0.2,1.0,0.8,0.2,,0.33,S-Jul. 2023,0.1,,1.15,S-Aug. 2023,5.2
5,Wine away from home(4)(5)(6),,218.537,218.734,220.819,221.657,222.659,223.079,224.122,225.864,227.173,227.683,227.576,230.356,230.220,218.537,218.734,220.819,221.657,222.659,223.079,224.122,225.864,227.173,227.683,227.576,230.356,230.220,5.3,0.0,1.2,-0.1,0.0,1.2,-0.1,,0.41,S-Feb. 2021,-0.1,,1.11,S-Apr. 2022,5.0
5,Distilled spirits away from home(4)(5)(6),,220.141,222.003,225.022,225.800,224.064,224.529,229.754,231.202,233.078,233.409,233.360,234.885,235.523,220.141,222.003,225.022,225.800,224.064,224.529,229.754,231.202,233.078,233.409,233.360,234.885,235.523,7.0,0.0,0.7,0.3,0.0,0.7,0.3,,0.34,S-Aug. 2023,0.0,,1.24,S-Apr. 2023,6.7
3,Other goods(11),1.245,130.713,131.529,131.434,132.446,133.427,134.137,134.460,135.253,135.367,135.777,135.943,136.600,138.090,130.713,131.529,131.434,132.446,133.427,134.137,134.460,135.253,135.367,135.777,135.943,136.600,138.090,5.6,0.1,0.5,1.1,0.1,0.5,1.1,0.014,0.23,L-Aug. 2022,1.2,0.070,0.49,L-Jul. 2023,6.1
4,Tobacco and smoking products(4),0.498,1371.864,1380.951,1379.589,1388.790,1402.834,1413.380,1414.924,1423.094,1424.290,1431.302,1440.574,1443.712,1471.019,1371.864,1380.951,1379.589,1388.790,1402.834,1413.380,1414.924,1423.094,1424.290,1431.302,1440.574,1443.712,1471.019,7.2,0.6,0.2,1.9,0.6,0.2,1.9,0.009,0.23,L-Oct. 2021,1.9,0.036,0.73,L-Sep. 2022,8.2
5,Cigarettes(4)(5),0.415,567.465,571.361,570.914,575.277,579.953,585.879,583.911,587.437,587.655,591.944,596.473,598.851,610.505,567.465,571.361,570.914,575.277,579.953,585.879,583.911,587.437,587.655,591.944,596.473,598.851,610.505,7.6,0.8,0.4,1.9,0.8,0.4,1.9,0.008,0.25,L-Oct. 2021,2.1,0.031,0.72,L-Sep. 2022,8.4
5,Tobacco products other than cigarettes(4)(5),0.077,318.024,319.628,318.850,319.382,326.019,323.814,331.940,333.409,334.510,331.922,332.075,329.529,334.874,318.024,319.628,318.850,319.382,326.019,323.814,331.940,333.409,334.510,331.922,332.075,329.529,334.874,5.3,0.0,-0.8,1.6,0.0,-0.8,1.6,0.001,0.57,L-Apr. 2023,2.5,0.004,1.50,L-Jun. 2023,6.0
4,Personal care products(4),0.604,170.890,171.226,171.058,171.539,172.394,173.801,174.724,176.484,176.846,177.651,178.140,178.898,179.617,170.890,171.226,171.058,171.539,172.394,173.801,174.724,176.484,176.846,177.651,178.140,178.898,179.617,5.1,0.3,0.4,0.4,0.3,0.4,0.4,0.002,0.35,–,–,0.031,0.66,–,–
5,"Hair, dental, shaving, and miscellaneous personal care products(4)(5)",0.320,113.271,113.859,114.437,114.054,114.814,116.255,117.146,118.851,119.114,119.576,120.187,120.543,120.701,113.271,113.859,114.437,114.054,114.814,116.255,117.146,118.851,119.114,119.576,120.187,120.543,120.701,6.6,0.5,0.3,0.1,0.5,0.3,0.1,0.000,0.45,S-Jan. 2023,-0.3,0.021,0.81,S-Jun. 2022,6.0
5,"Cosmetics, perfume, bath, nail preparations and implements(4)",0.273,186.811,186.524,185.069,186.935,187.494,188.158,188.647,189.549,189.937,190.996,190.978,192.057,193.472,186.811,186.524,185.069,186.935,187.494,188.158,188.647,189.549,189.937,190.996,190.978,192.057,193.472,3.6,0.0,0.6,0.7,0.0,0.6,0.7,0.002,0.44,L-Jan. 2023,1.0,0.009,0.99,L-Jul. 2023,5.0
4,Miscellaneous personal goods(4)(5),0.142,86.145,87.882,87.957,90.664,91.402,90.224,89.790,88.845,88.482,87.620,85.573,87.007,88.065,86.145,87.882,87.957,90.664,91.402,90.224,89.790,88.845,88.482,87.620,85.573,87.007,88.065,2.2,-2.3,1.7,1.2,-2.3,1.7,1.2,0.002,0.90,S-Aug. 2023,-2.3,0.004,2.04,S-Aug. 2023,2.2
5,"Stationery, stationery supplies, gift wrap(6)",,188.551,195.882,201.201,201.433,201.701,199.754,199.422,201.243,200.445,194.712,185.170,188.588,199.452,189.251,194.246,199.180,200.083,199.960,197.805,197.439,199.296,199.212,197.621,190.317,193.447,200.192,5.8,-4.9,1.8,5.8,-3.7,1.6,3.5,,0.94,L-Oct. 2022,3.8,,3.36,S-Aug. 2023,5.5
2,Services less energy services,58.489,381.580,383.179,384.906,387.258,390.070,392.024,393.769,395.295,396.646,398.002,399.219,401.234,402.549,381.561,383.440,385.777,387.881,390.293,392.049,393.455,395.011,396.016,397.410,398.948,401.230,402.581,5.5,0.3,0.5,0.3,0.4,0.6,0.3,0.197,0.05,S-Jun. 2023,0.3,3.155,0.16,S-Jul. 2022,5.5
3,Shelter,34.863,362.093,364.195,366.868,369.585,372.510,374.971,376.636,378.776,380.594,382.226,383.221,385.433,386.435,362.160,364.480,367.355,370.070,372.869,374.946,376.528,378.622,380.006,381.681,382.782,385.259,386.536,6.7,0.3,0.6,0.3,0.3,0.6,0.3,0.116,0.06,S-Aug. 2023,0.3,2.259,0.23,S-Sep. 2022,6.6
4,Rent of shelter(16),34.492,378.094,380.310,383.129,385.992,389.083,391.681,393.418,395.672,397.578,399.295,400.334,402.631,403.671,378.100,380.667,383.587,386.502,389.383,391.685,393.461,395.522,397.061,398.785,399.950,402.406,403.679,6.8,0.3,0.6,0.3,0.3,0.6,0.3,0.109,0.06,S-Aug. 2023,0.3,2.248,0.24,S-Sep. 2022,6.7
5,Rent of primary residence,7.614,379.436,382.562,385.649,388.372,391.141,392.910,394.898,396.726,398.593,400.210,402.247,404.487,406.683,379.260,382.198,385.228,388.066,391.012,392.930,395.115,397.052,398.888,400.566,402.508,404.471,406.496,7.2,0.5,0.6,0.5,0.5,0.5,0.5,0.038,0.05,–,–,0.530,0.21,S-Sep. 2022,7.2
5,Lodging away from home(5),1.183,178.981,171.458,170.729,176.578,184.583,197.855,196.239,201.364,202.106,200.893,191.511,192.906,181.157,183.695,182.744,184.760,186.977,191.209,196.366,190.545,193.974,190.076,189.430,183.803,190.518,185.845,1.2,-4.7,0.7,-6.1,-3.0,3.7,-2.5,-0.029,1.24,S-Aug. 2023,-3.0,0.023,2.31,S-Jul. 2022,1.0
6,"Housing at school, excluding board(16)",0.162,608.924,609.359,610.039,610.135,610.092,609.850,609.850,609.850,610.355,616.596,626.727,631.767,631.985,605.011,606.509,607.961,609.312,610.239,611.256,612.459,613.365,614.385,619.744,625.676,627.531,627.922,3.8,1.6,0.8,0.0,1.0,0.3,0.1,0.000,0.05,S-May 2023,0.1,0.006,0.31,S-Aug. 2023,3.6
6,Other lodging away from home including hotels and motels,1.020,366.396,348.569,346.782,360.746,379.878,411.613,407.751,419.997,421.719,418.196,394.762,397.591,369.497,377.908,375.519,380.151,385.676,395.694,407.913,393.886,401.988,392.571,390.490,376.452,392.311,381.106,0.8,-5.6,0.7,-7.1,-3.6,4.2,-2.9,-0.029,1.42,S-Aug. 2023,-3.6,0.017,2.63,S-Mar. 2021,-7.6
5,Owners' equivalent rent of residences(16),25.696,371.450,374.040,376.897,379.328,381.844,383.502,385.366,387.323,389.223,391.131,392.794,395.039,396.881,371.220,373.646,376.584,379.112,381.756,383.602,385.690,387.711,389.453,391.350,392.833,395.028,396.635,6.8,0.4,0.6,0.5,0.4,0.6,0.4,0.105,0.05,S-Aug. 2023,0.4,1.695,0.24,S-Sep. 2022,6.7
6,Owners' equivalent rent of primary residence(16),24.295,371.510,374.109,376.970,379.405,381.919,383.578,385.453,387.416,389.310,391.206,392.863,395.111,396.945,371.282,373.717,376.659,379.189,381.831,383.678,385.777,387.804,389.536,391.421,392.898,395.099,396.703,6.8,0.4,0.6,0.5,0.4,0.6,0.4,0.099,0.05,S-Aug. 2023,0.4,1.604,0.24,S-Sep. 2022,6.7
5,Tenants' and household insurance(4)(5),0.371,150.871,150.980,151.079,151.289,151.176,151.229,151.966,152.185,152.682,152.870,153.309,154.656,155.298,150.871,150.980,151.079,151.289,151.176,151.229,151.966,152.185,152.682,152.870,153.309,154.656,155.298,2.9,0.3,0.9,0.4,0.3,0.9,0.4,0.002,0.14,S-Aug. 2023,0.3,0.011,0.68,L-Jun. 2015,3.1
4,Water and sewer and trash collection services(5),1.066,276.892,277.824,278.464,281.461,283.663,284.166,285.052,286.322,287.457,289.005,290.975,291.279,291.683,277.156,278.018,278.703,281.078,283.302,284.060,285.009,286.651,287.790,289.100,290.493,291.200,291.960,5.3,0.7,0.1,0.1,0.5,0.2,0.3,0.003,0.12,L-Aug. 2023,0.5,0.056,0.37,L-Aug. 2023,5.8
5,Water and sewerage maintenance,0.760,636.111,637.882,639.319,646.581,651.274,652.403,653.740,654.537,657.110,659.223,665.008,666.141,667.177,636.957,638.500,640.082,645.355,650.117,652.064,653.603,655.593,658.176,659.526,663.463,665.887,668.066,4.9,0.9,0.2,0.2,0.6,0.4,0.3,0.002,0.13,S-Jul. 2023,0.2,0.037,0.44,L-Jun. 2023,4.9
5,Garbage and trash collection(4)(13),0.305,561.090,563.816,565.185,570.412,575.697,576.773,580.124,587.431,589.812,596.167,597.347,596.997,597.569,561.090,563.816,565.185,570.412,575.697,576.773,580.124,587.431,589.812,596.167,597.347,596.997,597.569,6.5,0.2,-0.1,0.1,0.2,-0.1,0.1,0.000,0.16,L-Aug. 2023,0.2,0.019,0.80,S-Dec. 2022,6.1
4,Household operations(4)(5),0.898,230.437,,,,,,240.416,237.544,239.388,243.683,240.913,,245.870,230.437,,,,,,240.416,237.544,239.388,243.683,240.913,,245.870,6.7,-1.1,,,-1.1,,,0.002,0.23,–,–,0.058,0.80,L-Apr. 2023,8.0
5,Domestic services(4)(5),0.265,208.102,201.809,205.307,206.259,203.676,203.739,217.796,213.519,216.758,219.431,216.572,,218.730,208.102,201.809,205.307,206.259,203.676,203.739,217.796,213.519,216.758,219.431,216.572,,218.730,5.1,-1.3,,,-1.3,,,0.005,0.31,–,–,0.014,1.50,L-Jun. 2023,7.5
5,Gardening and lawncare services(4)(5),0.328,,,,,,,247.558,,242.877,,242.942,255.092,254.862,,,,,,,247.558,,242.877,,242.942,255.092,254.862,,,5.0,-0.1,,5.0,-0.1,0.000,0.13,S-Jun. 2021,-0.4,0.023,0.42,–,–
5,"Moving, storage, freight expense(4)(5)",0.104,204.838,202.340,199.717,200.770,194.408,197.293,199.206,202.859,206.745,207.695,203.673,203.288,196.986,204.838,202.340,199.717,200.770,194.408,197.293,199.206,202.859,206.745,207.695,203.673,203.288,196.986,-3.8,-1.9,-0.2,-3.1,-1.9,-0.2,-3.1,-0.003,0.88,S-Feb. 2023,-3.2,-0.004,3.46,S-Jul. 2017,-3.8
5,Repair of household items(4)(5),,310.581,,,319.469,,324.894,,343.642,,374.579,364.272,370.645,,310.581,,,319.469,,324.894,,343.642,,374.579,364.272,370.645,,,-2.8,1.7,,-2.8,1.7,,,,,,,,,
4,Medical care services,6.324,606.839,602.333,602.395,601.551,598.778,595.745,594.346,593.738,593.503,591.832,592.913,593.777,594.974,607.065,604.118,605.957,601.834,597.642,594.657,593.853,593.543,593.402,591.058,591.411,593.308,595.194,-2.0,0.2,0.1,0.2,0.1,0.3,0.3,0.020,0.10,–,–,-0.132,0.39,L-Jul. 2023,-1.5
5,Professional services,3.521,416.720,416.614,416.732,417.035,416.709,416.899,416.998,416.998,418.410,419.559,421.297,421.462,419.663,417.111,417.518,417.869,417.511,416.184,416.353,416.831,416.693,417.783,418.914,421.289,421.352,420.057,0.7,0.4,0.0,-0.4,0.6,0.0,-0.3,-0.011,0.15,S-Feb. 2023,-0.3,0.025,0.52,S-May 2019,0.7
6,Physicians' services(4),1.782,414.897,415.048,415.611,415.197,413.034,412.119,411.951,409.885,412.812,413.437,413.877,413.966,409.755,414.897,415.048,415.611,415.197,413.034,412.119,411.951,409.885,412.812,413.437,413.877,413.966,409.755,-1.2,0.1,0.0,-1.0,0.1,0.0,-1.0,-0.018,0.18,S-Apr. 2017,-1.1,-0.023,0.85,S-Feb. 2018,-1.3
6,Dental services,0.916,554.436,559.881,560.198,563.582,566.110,567.994,568.403,569.167,569.369,571.744,580.468,579.997,581.674,555.338,560.750,562.203,564.882,565.567,567.427,568.426,569.042,567.530,570.592,579.604,579.672,582.618,4.9,1.5,-0.1,0.3,1.6,0.0,0.5,0.005,0.25,L-Aug. 2023,1.6,0.044,1.14,L-Aug. 2023,5.3
6,Eyeglasses and eye care(4)(9),0.311,203.796,198.784,199.607,198.971,199.544,199.757,199.640,200.699,202.070,202.064,203.980,204.834,205.221,203.796,198.784,199.607,198.971,199.544,199.757,199.640,200.699,202.070,202.064,203.980,204.834,205.221,0.7,0.9,0.4,0.2,0.9,0.4,0.2,0.001,0.36,S-Jul. 2023,0.0,0.001,0.94,L-Aug. 2023,3.4
6,Services by other medical professionals(4)(9),0.513,258.940,257.836,255.471,255.438,256.305,257.431,257.980,261.049,259.432,261.034,258.989,259.210,259.137,258.940,257.836,255.471,255.438,256.305,257.431,257.980,261.049,259.432,261.034,258.989,259.210,259.137,0.1,-0.8,0.1,0.0,-0.8,0.1,0.0,0.000,0.21,S-Aug. 2023,-0.8,0.002,2.53,–,–
5,Hospital and related services(4),2.278,995.687,990.704,1002.086,1008.954,1010.040,1007.592,1011.879,1019.584,1023.107,1021.483,1029.389,1041.741,1051.855,995.687,990.704,1002.086,1008.954,1010.040,1007.592,1011.879,1019.584,1023.107,1021.483,1029.389,1041.741,1051.855,5.6,0.8,1.2,1.0,0.8,1.2,1.0,0.022,0.13,S-Aug. 2023,0.8,0.128,0.49,L-Jan. 2018,5.6
6,Hospital services(4)(17),1.941,,378.209,383.150,385.064,384.996,383.420,385.355,389.166,390.793,389.061,391.678,397.531,401.752,,378.209,383.150,385.064,384.996,383.420,385.355,389.166,390.793,389.061,391.678,397.531,401.752,,0.7,1.5,1.1,0.7,1.5,1.1,0.021,0.15,S-Aug. 2023,0.7,0.108,0.52,–,–
7,Inpatient hospital services(4)(17)(6),,,366.005,370.417,372.360,372.233,369.734,371.811,375.702,376.235,374.505,377.091,382.919,386.364,,366.005,370.417,372.360,372.233,369.734,371.811,375.702,376.235,374.505,377.091,382.919,386.364,,0.7,1.5,0.9,0.7,1.5,0.9,,0.28,S-Aug. 2023,0.7,,1.01,–,–
7,Outpatient hospital services(4)(9)(6),,,819.651,830.987,835.095,834.339,842.261,845.666,853.182,860.404,857.490,863.514,873.650,878.733,,819.651,830.987,835.095,834.339,842.261,845.666,853.182,860.404,857.490,863.514,873.650,878.733,,0.7,1.2,0.6,0.7,1.2,0.6,,0.28,S-Jul. 2023,-0.3,,0.87,–,–
6,Nursing homes and adult day services(17),0.188,262.594,263.227,263.996,269.002,271.942,273.241,272.209,269.898,269.609,275.719,277.909,275.622,276.647,263.086,264.205,265.323,268.908,271.310,272.454,271.555,269.515,269.320,275.666,277.918,275.636,277.165,5.4,0.8,-0.8,0.4,0.8,-0.8,0.6,0.001,0.16,L-Aug. 2023,0.8,0.010,0.63,L-Aug. 2023,6.1
