4,Cereals and cereal products,0.310,226.769,225.271,225.245,226.464,226.256,226.046,227.229,226.927,227.684,227.818,228.555,228.602,224.065,227.205,226.811,226.413,226.091,226.258,226.365,227.233,226.196,226.831,226.355,227.744,229.331,224.496,-1.2,0.3,0.0,-2.0,0.6,0.7,-2.1,-0.007,0.42,S-EVER,–,-0.004,0.62,S-Feb. 2018,-1.3
5,Flour and prepared flour mixes,0.041,235.462,228.465,227.737,238.926,241.662,238.655,240.692,242.503,241.001,241.956,240.130,241.831,231.474,237.619,237.389,236.605,236.060,239.483,237.640,240.912,238.973,238.776,237.813,237.212,240.169,233.595,-1.7,-0.8,0.7,-4.3,-0.3,1.2,-2.7,-0.001,0.66,S-Apr. 2001,-2.9,-0.001,0.99,S-Sep. 2017,-2.1
5,Breakfast cereal(4),0.150,223.976,223.375,224.079,222.500,219.211,220.063,220.762,220.894,220.467,219.668,221.101,221.825,220.252,223.976,223.375,224.079,222.500,219.211,220.063,220.762,220.894,220.467,219.668,221.101,221.825,220.252,-1.7,0.7,0.3,-0.7,0.7,0.3,-0.7,-0.001,0.68,S-Feb. 2018,-1.5,-0.003,0.85,S-Jul. 2018,-2.5
5,"Rice, pasta, cornmeal(4)",0.120,233.122,232.071,231.200,232.821,235.754,235.062,236.631,235.021,238.159,239.269,239.961,238.533,231.881,233.122,232.071,231.200,232.821,235.754,235.062,236.631,235.021,238.159,239.269,239.961,238.533,231.881,-0.5,0.3,-0.6,-2.8,0.3,-0.6,-2.8,-0.003,0.76,S-EVER,–,-0.001,1.11,S-Jan. 2018,-2.0
6,Rice(4)(5)(6),,160.613,160.400,157.792,160.832,160.229,159.276,161.687,160.386,162.480,161.384,164.256,163.225,159.761,160.613,160.400,157.792,160.832,160.229,159.276,161.687,160.386,162.480,161.384,164.256,163.225,159.761,-0.5,1.8,-0.6,-2.1,1.8,-0.6,-2.1,,1.21,S-Sep. 2016,-2.4,,1.35,S-Mar. 2018,-0.5
5,Bakery products(4),0.645,296.082,295.071,295.417,298.582,297.046,298.962,297.276,297.702,300.096,299.324,298.989,299.594,300.074,296.082,295.071,295.417,298.582,297.046,298.962,297.276,297.702,300.096,299.324,298.989,299.594,300.074,1.3,-0.1,0.2,0.2,-0.1,0.2,0.2,0.001,0.28,–,–,0.009,0.37,L-Nov. 2015,1.8
6,Bread(4)(5),0.189,176.990,177.923,178.115,177.242,176.251,179.796,177.410,180.051,179.518,179.434,180.078,179.058,179.705,176.990,177.923,178.115,177.242,176.251,179.796,177.410,180.051,179.518,179.434,180.078,179.058,179.705,1.5,0.4,-0.6,0.4,0.4,-0.6,0.4,0.001,0.48,L-Aug. 2018,0.4,0.003,0.66,L-Nov. 2015,2.2
7,White bread(4)(6),,320.480,320.267,322.428,319.327,317.387,324.984,319.621,325.194,324.026,323.871,324.792,322.500,325.753,320.480,320.267,322.428,319.327,317.387,324.984,319.621,325.194,324.026,323.871,324.792,322.500,325.753,1.6,0.3,-0.7,1.0,0.3,-0.7,1.0,,0.59,L-May 2018,1.7,,0.89,L-Nov. 2015,1.7
7,Bread other than white(4)(6),,343.290,347.307,345.951,345.247,342.862,347.639,344.757,348.903,348.496,349.831,350.437,348.356,348.435,343.290,347.307,345.951,345.247,342.862,347.639,344.757,348.903,348.496,349.831,350.437,348.356,348.435,1.5,0.2,-0.6,0.0,0.2,-0.6,0.0,,0.81,L-Aug. 2018,0.2,,0.89,L-Jul. 2018,2.2
6,"Fresh biscuits, rolls, muffins(5)",0.092,176.217,176.519,178.698,178.154,177.347,178.576,176.991,176.382,177.915,177.293,177.925,180.046,179.261,175.421,176.197,177.997,176.873,176.527,177.557,177.367,177.279,179.508,178.401,178.729,180.282,178.451,1.7,0.4,1.2,-0.4,0.2,0.9,-1.0,-0.001,0.71,S-Feb. 2017,-1.5,0.002,1.07,S-Jul. 2018,1.6
6,"Cakes, cupcakes, and cookies",0.161,281.384,282.524,282.694,288.664,288.306,287.580,285.077,283.254,289.073,286.409,283.752,285.604,287.624,281.318,281.110,282.135,286.711,288.557,286.966,284.931,284.018,290.293,287.545,284.665,286.345,287.555,2.2,-0.9,0.7,0.7,-1.0,0.6,0.4,0.001,0.58,S-Aug. 2018,-1.0,0.004,0.68,L-Jun. 2018,2.3
7,Cookies(6),,266.770,264.751,265.101,273.618,273.048,270.562,265.448,262.800,272.457,267.895,265.099,268.278,269.875,266.046,264.322,264.921,271.231,273.215,270.947,264.370,263.037,274.251,269.645,265.150,269.034,269.143,1.2,-1.0,1.2,0.6,-1.7,1.5,0.0,,0.93,S-Aug. 2018,-1.7,,1.14,L-Jun. 2018,2.1
7,Fresh cakes and cupcakes(4)(6),,301.816,306.138,304.361,306.506,306.144,308.332,309.714,308.918,309.372,309.208,306.887,307.868,310.044,301.816,306.138,304.361,306.506,306.144,308.332,309.714,308.918,309.372,309.208,306.887,307.868,310.044,2.7,-0.8,0.3,0.7,-0.8,0.3,0.7,,0.69,L-Mar. 2018,0.7,,1.11,L-Apr. 2018,2.7
6,Other bakery products,0.203,265.123,259.873,258.920,265.020,262.862,263.074,264.524,263.822,265.998,266.316,266.019,266.351,265.846,264.443,263.675,263.519,264.747,263.396,263.411,263.457,262.538,264.640,264.878,263.380,265.758,265.165,0.3,-0.1,0.1,-0.2,-0.6,0.9,-0.2,0.000,0.53,S-Aug. 2018,-0.6,0.000,0.71,L-Sep. 2017,1.5
7,"Fresh sweetrolls, coffeecakes, doughnuts(4)(6)",,295.097,293.636,292.494,294.893,297.587,298.936,298.539,297.075,293.613,302.800,299.402,300.218,303.683,295.097,293.636,292.494,294.893,297.587,298.936,298.539,297.075,293.613,302.800,299.402,300.218,303.683,2.9,-1.1,0.3,1.2,-1.1,0.3,1.2,,0.74,L-Jul. 2018,3.1,,1.16,L-Jul. 2018,3.6
7,"Crackers, bread, and cracker products(6)",,304.248,292.110,293.667,301.373,297.758,300.279,299.958,296.363,303.368,304.307,306.317,302.763,301.052,303.371,299.255,300.346,301.937,298.492,299.961,298.745,293.775,300.880,302.568,301.635,301.548,300.185,-1.1,0.7,-1.2,-0.6,-0.3,0.0,-0.5,,0.95,S-May 2018,-1.7,,1.24,L-Aug. 2018,-0.3
7,"Frozen and refrigerated bakery products, pies, tarts, turnovers(6)",,267.902,264.915,263.187,270.268,267.902,264.880,269.759,270.719,271.473,268.634,265.621,269.894,269.804,267.698,268.945,267.882,269.431,267.616,264.497,268.235,269.466,270.933,266.756,264.231,269.312,269.599,0.7,-1.1,1.6,0.0,-0.9,1.9,0.1,,0.71,S-Aug. 2018,-0.9,,1.15,L-Jun. 2018,0.9
3,"Meats, poultry, fish, and eggs",1.600,248.413,247.027,248.420,247.284,247.095,249.516,251.922,249.449,248.609,250.042,250.743,248.876,247.966,247.554,247.013,249.095,248.595,248.124,250.116,251.978,250.096,248.678,249.429,249.638,247.183,247.164,-0.2,0.3,-0.7,-0.4,0.1,-1.0,0.0,0.000,0.20,L-Aug. 2018,0.1,-0.003,0.33,S-Jun. 2017,-0.9
4,"Meats, poultry, and fish",1.507,251.294,249.922,250.292,248.991,248.385,250.757,252.304,250.679,250.967,252.117,252.887,251.086,250.348,250.460,250.115,251.928,250.578,249.755,251.277,252.082,250.657,250.363,251.199,251.616,249.641,249.577,-0.4,0.3,-0.7,-0.3,0.2,-0.8,0.0,0.000,0.21,L-Aug. 2018,0.2,-0.006,0.32,S-May 2017,-1.3
5,Meats,0.945,254.241,252.203,251.835,250.789,250.258,252.836,254.103,252.029,252.025,253.451,254.583,252.960,251.184,252.639,252.552,253.964,253.283,251.669,253.085,254.247,252.350,251.428,252.253,252.644,251.208,249.653,-1.2,0.4,-0.6,-0.7,0.2,-0.6,-0.6,-0.006,0.25,–,–,-0.012,0.39,S-May 2017,-2.2
6,Beef and veal,0.430,298.647,299.546,301.064,297.178,297.508,301.184,306.338,302.881,306.240,307.501,307.298,304.366,300.588,300.005,301.400,304.627,301.117,298.940,300.586,304.595,300.367,303.334,304.900,305.745,304.052,301.956,0.6,-0.1,-1.0,-1.2,0.3,-0.6,-0.7,-0.003,0.34,S-May 2018,-1.4,0.003,0.49,S-Jul. 2018,0.1
7,Uncooked ground beef(4),0.170,269.807,270.559,271.142,268.855,267.776,270.452,273.149,267.388,268.361,269.184,270.035,267.091,264.614,269.807,270.559,271.142,268.855,267.776,270.452,273.149,267.388,268.361,269.184,270.035,267.091,264.614,-1.9,0.3,-1.1,-0.9,0.3,-1.1,-0.9,-0.002,0.53,L-Aug. 2018,0.3,-0.003,0.81,L-Aug. 2018,-1.2
7,Uncooked beef roasts(4)(5),0.062,218.920,219.191,219.989,217.269,220.027,223.801,228.441,229.040,235.452,235.696,234.675,230.771,222.095,218.920,219.191,219.989,217.269,220.027,223.801,228.441,229.040,235.452,235.696,234.675,230.771,222.095,1.5,-0.4,-1.7,-3.8,-0.4,-1.7,-3.8,-0.002,1.03,S-Apr. 2005,-3.8,0.001,1.39,S-Nov. 2017,0.5
7,Uncooked beef steaks(5),0.161,200.004,200.110,202.185,197.806,198.172,201.037,206.024,204.050,206.471,208.038,207.486,206.243,203.995,200.588,202.613,206.410,202.809,200.739,201.539,204.271,202.286,202.286,205.668,204.499,204.054,204.590,2.0,-0.3,-0.6,-1.1,-0.6,-0.2,0.3,0.000,0.63,L-Jul. 2018,1.7,0.003,0.91,S-Aug. 2018,1.4
7,Uncooked other beef and veal(4)(5),0.037,230.758,234.199,234.312,235.006,235.843,237.426,240.246,241.302,244.679,244.490,243.680,242.042,244.111,230.758,234.199,234.312,235.006,235.843,237.426,240.246,241.302,244.679,244.490,243.680,242.042,244.111,5.8,-0.3,-0.7,0.9,-0.3,-0.7,0.9,0.000,0.86,L-Jun. 2018,1.4,0.002,1.30,L-Apr. 2018,6.2
6,Pork,0.298,217.396,212.177,208.931,211.114,209.685,211.243,209.714,209.507,209.280,210.947,213.421,212.171,209.880,213.350,212.622,212.968,214.440,212.640,213.194,211.734,211.346,209.000,208.439,208.762,207.455,205.973,-3.5,1.2,-0.6,-1.1,0.2,-0.6,-0.7,-0.002,0.55,S-Jun. 2018,-1.1,-0.012,0.79,S-Jan. 2017,-3.5
7,"Bacon, breakfast sausage, and related products(5)",0.134,165.546,159.315,157.683,160.862,160.153,161.054,158.816,158.053,156.149,159.197,159.754,159.969,156.945,162.783,161.740,161.717,161.604,161.399,162.515,158.973,158.702,156.438,158.232,156.748,156.078,154.325,-5.2,0.3,0.1,-1.9,-0.9,-0.4,-1.1,-0.001,0.68,S-Jun. 2018,-1.4,-0.008,1.01,S-Nov. 2016,-5.4
8,Bacon and related products(6),,316.727,300.712,297.296,303.157,301.536,300.780,296.124,293.740,288.182,295.026,300.322,299.351,292.518,309.131,301.080,302.865,306.189,306.256,303.310,297.230,297.010,290.820,295.467,294.823,289.354,285.504,-7.6,1.8,-0.3,-2.3,-0.2,-1.9,-1.3,,1.01,L-Aug. 2018,-0.2,,1.31,L-Aug. 2018,-5.9
8,Breakfast sausage and related products(5)(6),,145.535,141.938,141.075,144.617,143.654,146.128,145.138,144.747,144.661,146.477,143.751,144.779,143.426,144.906,145.543,145.758,144.240,143.211,146.727,145.186,143.982,143.021,144.298,142.215,143.645,142.806,-1.4,-1.9,0.7,-0.9,-1.4,1.0,-0.6,,1.08,S-Aug. 2018,-1.4,,1.67,S-Aug. 2017,-1.4
7,Ham,0.055,213.643,202.804,196.570,194.308,191.515,198.570,194.568,199.927,205.612,204.692,203.159,206.461,203.382,204.517,202.049,202.987,200.125,196.434,198.518,201.488,204.913,204.620,201.202,196.835,198.291,194.694,-4.8,-0.7,1.6,-1.5,-2.2,0.7,-1.8,-0.001,1.44,S-Aug. 2018,-2.2,-0.003,1.82,S-Jan. 2017,-4.8
8,"Ham, excluding canned(6)",,238.447,226.458,219.464,217.279,212.758,221.476,216.168,224.579,230.981,230.339,227.895,232.358,228.307,227.932,225.415,227.106,224.768,218.823,221.664,224.805,230.522,229.663,225.884,219.879,222.023,218.240,-4.3,-1.1,2.0,-1.7,-2.7,1.0,-1.7,,1.40,S-Aug. 2018,-2.7,,2.30,S-Jan. 2017,-5.2
7,Pork chops(4),0.044,186.171,187.552,183.583,186.512,187.079,185.371,190.688,187.872,188.679,187.005,192.279,191.128,191.505,186.171,187.552,183.583,186.512,187.079,185.371,190.688,187.872,188.679,187.005,192.279,191.128,191.505,2.9,2.8,-0.6,0.2,2.8,-0.6,0.2,0.000,1.37,L-Aug. 2018,2.8,0.001,1.89,S-Jul. 2018,2.3
7,"Other pork including roasts, steaks, and ribs(5)",0.065,127.823,128.140,127.045,127.684,126.171,126.072,125.267,124.443,123.645,124.434,128.615,123.790,123.877,126.387,127.324,128.203,129.915,127.738,128.533,126.261,124.813,122.986,122.825,126.360,122.052,122.485,-3.1,3.4,-3.8,0.1,2.9,-3.4,0.4,0.000,1.19,L-Aug. 2018,2.9,-0.002,1.73,S-Aug. 2017,-4.4
6,Other meats,0.217,226.539,224.936,225.943,224.437,223.985,226.273,225.862,223.243,218.723,219.951,221.009,220.845,222.799,224.293,223.029,223.291,223.500,223.066,225.293,226.030,225.452,221.033,222.719,222.527,221.370,220.590,-1.7,0.5,-0.1,0.9,-0.1,-0.5,-0.4,-0.001,0.54,L-Aug. 2018,-0.1,-0.004,0.83,S-Jul. 2018,-1.8
7,Frankfurters(6),,239.385,235.249,236.160,234.014,233.833,236.775,239.275,224.841,219.448,216.634,221.276,223.670,232.506,233.988,230.184,227.959,227.755,230.761,229.897,238.581,231.209,227.974,227.063,228.922,225.745,227.263,-2.9,2.1,1.1,4.0,0.8,-1.4,0.7,,1.43,L-Aug. 2018,0.8,,2.43,S-Feb. 2017,-5.3
7,Lunchmeats(5)(6),,144.982,144.623,144.508,143.790,143.158,144.841,144.135,144.598,141.845,143.189,143.098,141.869,142.581,144.148,143.965,143.481,143.625,143.008,144.785,144.746,145.301,142.792,144.019,143.071,141.715,141.762,-1.7,-0.1,-0.9,0.5,-0.7,-0.9,0.0,,0.54,L-Jul. 2018,0.9,,0.83,S-Jul. 2018,-2.3
7,Lamb and organ meats(4)(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Lamb and mutton(4)(5)(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Poultry(4),0.312,232.254,230.366,233.965,231.017,231.909,232.964,233.085,232.971,233.324,234.658,232.327,230.108,231.500,232.254,230.366,233.965,231.017,231.909,232.964,233.085,232.971,233.324,234.658,232.327,230.108,231.500,-0.3,-1.0,-1.0,0.6,-1.0,-1.0,0.6,0.002,0.52,L-Jul. 2018,0.6,-0.001,0.72,L-Aug. 2018,0.0
7,Chicken(4)(5),0.256,149.382,149.111,151.159,148.844,149.787,150.980,151.210,150.688,150.834,151.928,150.341,148.909,150.447,149.382,149.111,151.159,148.844,149.787,150.980,151.210,150.688,150.834,151.928,150.341,148.909,150.447,0.7,-1.0,-1.0,1.0,-1.0,-1.0,1.0,0.003,0.62,L-Dec. 2017,1.4,0.002,0.84,L-Jul. 2018,1.8
8,Fresh whole chicken(4)(6),,246.496,244.586,248.658,247.809,246.842,249.179,248.892,250.138,250.164,252.485,249.850,247.635,248.468,246.496,244.586,248.658,247.809,246.842,249.179,248.892,250.138,250.164,252.485,249.850,247.635,248.468,0.8,-1.0,-0.9,0.3,-1.0,-0.9,0.3,,1.14,L-Jul. 2018,0.9,,1.94,S-Dec. 2017,-0.2
8,Fresh and frozen chicken parts(4)(6),,222.366,222.599,225.225,220.803,223.218,224.908,225.830,224.074,224.737,225.915,223.455,221.050,224.260,222.366,222.599,225.225,220.803,223.218,224.908,225.830,224.074,224.737,225.915,223.455,221.050,224.260,0.9,-1.1,-1.1,1.5,-1.1,-1.1,1.5,,0.71,L-Jun. 2015,1.7,,0.99,L-Jul. 2018,2.0
7,Other uncooked poultry including turkey(5),0.056,151.677,146.236,149.778,149.728,148.655,147.038,146.435,148.368,148.962,148.777,147.647,146.221,144.249,150.774,150.278,153.304,150.404,148.071,145.890,145.921,147.208,147.576,147.980,147.189,145.245,143.390,-4.9,-0.8,-1.0,-1.3,-0.5,-1.3,-1.3,-0.001,0.89,–,–,-0.003,1.44,S-Mar. 2018,-5.3
6,Fish and seafood,0.250,288.016,290.402,288.952,289.064,285.678,289.436,294.618,292.439,293.934,293.656,297.855,295.797,296.172,289.272,290.217,291.109,289.313,289.168,292.027,292.407,290.863,292.283,292.434,297.400,293.280,297.463,2.8,1.4,-0.7,0.1,1.7,-1.4,1.4,0.004,0.51,L-Aug. 2018,1.7,0.007,0.84,L-Aug. 2018,3.3
7,Fresh fish and seafood(5),0.128,175.619,178.088,176.965,179.250,179.712,182.032,183.506,181.193,183.721,182.321,185.783,183.035,182.768,176.579,178.805,179.737,179.369,181.163,182.278,182.100,180.567,182.861,181.656,185.170,180.904,183.766,4.1,1.9,-1.5,-0.1,1.9,-2.3,1.6,0.002,0.75,L-Aug. 2018,1.9,0.005,1.17,L-Aug. 2018,4.4
7,Processed fish and seafood(5),0.122,146.842,147.076,146.568,144.741,140.868,142.759,146.832,146.558,145.946,146.850,148.223,148.443,149.057,147.753,146.389,146.628,145.153,142.677,145.490,145.891,145.569,145.095,145.553,147.553,147.912,149.982,1.5,0.9,0.1,0.4,1.4,0.2,1.4,0.002,0.64,L-Aug. 2018,1.4,0.002,0.98,S-Jul. 2018,0.9
8,Shelf stable fish and seafood(4)(6),,203.723,205.777,206.535,202.929,195.231,202.756,205.539,206.655,208.178,211.264,212.220,210.129,213.912,203.723,205.777,206.535,202.929,195.231,202.756,205.539,206.655,208.178,211.264,212.220,210.129,213.912,5.0,0.5,-1.0,1.8,0.5,-1.0,1.8,,1.05,L-Mar. 2018,3.9,,1.31,L-Aug. 2018,5.4
8,Frozen fish and seafood(6),,308.655,307.385,302.914,302.207,295.836,294.242,305.217,305.572,301.781,302.049,305.846,308.761,308.751,311.354,307.262,305.389,303.354,299.842,300.011,304.167,301.817,299.324,297.500,303.572,307.094,311.452,0.0,1.3,1.0,0.0,2.0,1.2,1.4,,1.10,L-Aug. 2018,2.0,,1.50,S-Jul. 2018,-1.8
5,Eggs,0.093,211.314,209.723,225.020,226.224,231.965,235.107,249.780,235.201,218.292,223.775,223.500,220.666,217.297,210.108,206.896,212.650,223.621,228.150,236.857,253.787,245.380,227.946,227.487,224.752,215.431,216.057,2.8,-0.1,-1.3,-1.5,-1.2,-4.1,0.3,0.000,0.90,L-Apr. 2018,7.1,0.003,1.47,S-Jan. 2018,2.5
3,Dairy and related products,0.726,217.170,216.878,216.916,217.897,216.412,216.497,216.906,215.659,216.126,215.622,216.435,216.638,216.800,216.126,216.230,216.055,216.035,215.429,216.110,217.027,216.793,218.404,217.096,217.328,216.692,215.758,-0.2,0.4,0.1,0.1,0.1,-0.3,-0.4,-0.003,0.28,S-Jul. 2018,-0.6,-0.001,0.40,S-Jul. 2018,-0.4
4,Milk(4)(5),0.198,138.491,139.000,139.575,137.856,137.532,135.724,136.255,136.015,136.819,135.735,136.946,136.883,137.909,138.491,139.000,139.575,137.856,137.532,135.724,136.255,136.015,136.819,135.735,136.946,136.883,137.909,-0.4,0.9,0.0,0.7,0.9,0.0,0.7,0.001,0.38,L-Aug. 2018,0.9,-0.001,0.70,L-Aug. 2017,-0.3
5,Fresh whole milk(6),,196.907,199.611,199.705,197.963,196.689,194.159,194.861,193.963,194.389,194.624,195.586,195.460,197.351,195.878,197.577,196.612,194.827,196.052,194.347,196.766,196.039,197.688,196.034,197.472,194.851,196.320,0.2,0.5,-0.1,1.0,0.7,-1.3,0.8,,0.56,L-Jun. 2018,0.8,,1.68,L-Jul. 2017,1.2
5,Fresh milk other than whole(5)(6),,142.796,142.934,143.639,141.672,141.676,140.228,140.684,140.326,141.453,139.524,141.423,141.059,142.402,141.935,142.016,141.173,140.623,141.088,140.296,142.179,141.526,143.409,140.692,142.042,140.456,141.542,-0.3,1.4,-0.3,1.0,1.0,-1.1,0.8,,0.51,L-Aug. 2018,1.0,,0.99,–,–
4,Cheese and related products,0.237,230.499,229.729,228.526,230.754,228.471,229.737,230.234,229.570,230.961,229.899,228.958,229.156,228.261,229.077,229.176,228.969,230.196,227.869,229.613,229.930,229.728,232.894,230.603,229.183,229.402,226.852,-1.0,-0.4,0.1,-0.4,-0.6,0.1,-1.1,-0.003,0.51,S-Aug. 2015,-1.3,-0.003,0.68,S-Jan. 2017,-1.6
4,Ice cream and related products,0.104,218.865,219.206,221.363,225.711,221.256,222.898,221.776,217.138,216.739,214.601,217.720,220.907,222.092,218.726,218.701,218.537,221.105,215.912,220.157,218.899,219.889,221.596,221.179,221.837,221.964,221.950,1.5,1.5,1.5,0.5,0.3,0.1,0.0,0.000,0.75,S-Jul. 2018,-0.2,0.002,0.96,L-Feb. 2017,2.0
4,Other dairy and related products(4)(5),0.186,146.527,145.660,145.268,146.395,146.357,147.007,147.494,146.734,146.061,147.630,148.007,147.269,146.815,146.527,145.660,145.268,146.395,146.357,147.007,147.494,146.734,146.061,147.630,148.007,147.269,146.815,0.2,0.3,-0.5,-0.3,0.3,-0.5,-0.3,-0.001,0.56,L-Aug. 2018,0.3,0.000,0.82,L-Aug. 2018,0.7
3,Fruits and vegetables,1.280,299.700,296.791,296.476,301.814,298.503,293.870,296.863,297.211,295.523,297.632,297.644,298.432,298.531,297.447,296.657,296.591,298.007,296.387,294.454,297.362,296.420,297.977,300.828,299.962,298.494,296.318,-0.4,0.0,0.3,0.0,-0.3,-0.5,-0.7,-0.009,0.30,S-Mar. 2018,-0.7,-0.005,0.43,S-May 2018,-0.4
4,Fresh fruits and vegetables,1.009,348.980,346.273,346.213,352.044,346.841,340.982,344.087,344.657,342.194,345.592,344.783,346.223,347.341,345.495,344.484,344.780,346.486,344.080,341.532,344.544,344.176,346.595,351.233,348.874,346.758,343.927,-0.5,-0.2,0.4,0.3,-0.7,-0.6,-0.8,-0.008,0.36,S-Jan. 2017,-1.5,-0.005,0.53,S-Mar. 2017,-2.2
5,Fresh fruits,0.547,371.532,368.586,364.445,370.741,367.225,360.428,367.381,367.904,363.653,365.858,363.832,367.601,366.018,364.104,364.358,363.261,370.311,367.380,362.793,366.963,363.930,369.742,373.024,367.689,365.343,358.701,-1.5,-0.6,1.0,-0.4,-1.4,-0.6,-1.8,-0.010,0.45,S-Mar. 2016,-2.2,-0.009,0.68,S-Feb. 2017,-4.3
6,Apples,0.076,342.805,336.546,328.631,335.546,338.350,333.852,339.091,337.130,335.673,342.615,349.585,337.834,325.758,356.533,350.477,343.737,343.984,342.602,338.425,345.180,335.844,321.037,326.474,327.747,329.649,338.802,-5.0,2.0,-3.4,-3.6,0.4,0.6,2.8,0.002,1.15,L-Oct. 2015,3.0,-0.004,1.75,L-Jul. 2018,-4.9
6,Bananas(4),0.080,189.561,191.184,194.545,195.248,197.969,199.713,197.638,197.286,196.475,198.129,196.087,196.842,195.409,189.561,191.184,194.545,195.248,197.969,199.713,197.638,197.286,196.475,198.129,196.087,196.842,195.409,3.1,-1.0,0.4,-0.7,-1.0,0.4,-0.7,-0.001,0.64,S-Aug. 2018,-1.0,0.002,1.03,S-Aug. 2018,0.5
6,Citrus fruits(5),0.169,278.935,262.887,246.779,246.266,248.930,251.797,257.776,265.287,271.361,278.488,287.491,284.053,279.086,256.312,263.520,262.168,264.965,268.663,268.761,268.600,266.029,264.119,264.737,270.029,263.156,256.451,0.1,3.2,-1.2,-1.7,2.0,-2.5,-2.5,-0.004,0.75,–,–,0.000,1.42,S-May 2017,0.0
7,"Oranges, including tangerines(6)",,599.199,547.906,496.557,495.648,502.984,490.026,495.031,525.466,550.628,576.392,580.931,564.782,557.805,532.784,542.275,533.887,539.604,544.478,529.626,532.595,547.948,544.605,539.329,531.487,510.260,495.976,-6.9,0.8,-2.8,-1.2,-1.5,-4.0,-2.8,,1.25,L-Aug. 2018,-1.5,,2.18,S-Jul. 2008,-8.0
6,Other fresh fruits(5),0.222,120.592,123.751,125.821,129.880,125.443,119.470,122.817,121.208,116.393,114.735,110.003,115.196,117.226,119.924,119.742,119.346,121.868,118.993,116.697,119.080,117.982,124.970,126.650,120.774,120.398,116.577,-2.8,-4.1,4.7,1.8,-4.6,-0.3,-3.2,-0.007,0.73,S-Aug. 2018,-4.6,-0.007,1.05,S-Apr. 2018,-2.8
