4,Cereals and cereal products,0.308,226.009,224.887,224.896,226.530,226.169,228.033,232.267,235.715,236.930,234.667,232.293,232.810,232.244,226.875,227.024,226.612,226.875,226.458,228.047,231.766,235.137,235.566,232.715,231.064,233.010,233.135,2.8,-1.0,0.2,-0.2,-0.7,0.8,0.1,0.000,0.54,S-Aug. 2020,-0.7,0.008,0.80,L-Jun. 2020,3.0
5,Flour and prepared flour mixes,0.042,232.780,224.422,225.638,235.711,234.170,235.939,238.985,240.779,244.665,243.504,242.610,240.290,238.125,235.401,234.419,235.076,233.896,232.568,234.969,237.985,236.917,241.972,238.580,239.261,238.125,240.808,2.3,-0.4,-1.0,-0.9,0.3,-0.5,1.1,0.000,0.83,L-Jun. 2020,2.1,0.001,1.08,L-Jun. 2020,2.6
5,Breakfast cereal(4),0.141,220.408,218.774,221.618,219.421,217.695,221.578,224.844,228.013,230.490,226.335,221.886,226.417,226.858,220.408,218.774,221.618,219.421,217.695,221.578,224.844,228.013,230.490,226.335,221.886,226.417,226.858,2.9,-2.0,2.0,0.2,-2.0,2.0,0.2,0.000,0.74,S-Aug. 2020,-2.0,0.004,1.01,–,–
5,"Rice, pasta, cornmeal(4)",0.124,236.496,238.499,234.282,237.732,239.446,238.912,244.852,249.304,248.073,247.693,247.294,243.879,242.619,236.496,238.499,234.282,237.732,239.446,238.912,244.852,249.304,248.073,247.693,247.294,243.879,242.619,2.6,-0.2,-1.4,-0.5,-0.2,-1.4,-0.5,-0.001,0.98,L-Aug. 2020,-0.2,0.003,1.35,–,–
6,Rice(4)(5)(6),,162.585,161.442,158.079,159.609,159.819,159.431,165.218,166.804,166.399,167.349,167.389,166.567,165.524,162.585,161.442,158.079,159.609,159.819,159.431,165.218,166.804,166.399,167.349,167.389,166.567,165.524,1.8,0.0,-0.5,-0.6,0.0,-0.5,-0.6,,1.14,S-Dec. 2019,-2.1,,1.84,S-Jul. 2020,1.8
5,Bakery products(4),0.696,305.674,305.890,304.051,304.479,305.850,306.338,315.786,313.372,314.487,314.422,314.673,314.275,315.130,305.674,305.890,304.051,304.479,305.850,306.338,315.786,313.372,314.487,314.422,314.673,314.275,315.130,3.1,0.1,-0.1,0.3,0.1,-0.1,0.3,0.002,0.36,L-Jun. 2020,0.4,0.021,0.55,L-Aug. 2020,3.4
6,Bread(4)(5),0.200,185.162,187.598,186.499,185.053,186.696,187.308,194.227,190.654,189.750,190.894,191.783,192.332,193.623,185.162,187.598,186.499,185.053,186.696,187.308,194.227,190.654,189.750,190.894,191.783,192.332,193.623,4.6,0.5,0.3,0.7,0.5,0.3,0.7,0.001,0.74,L-Apr. 2020,3.7,0.009,0.98,L-Aug. 2020,5.2
7,White bread(4)(6),,336.293,341.143,339.524,338.123,340.669,343.249,355.262,347.542,345.370,347.792,351.435,350.518,352.991,336.293,341.143,339.524,338.123,340.669,343.249,355.262,347.542,345.370,347.792,351.435,350.518,352.991,5.0,1.0,-0.3,0.7,1.0,-0.3,0.7,,1.01,L-Aug. 2020,1.0,,1.32,L-Aug. 2020,6.8
7,Bread other than white(4)(6),,359.226,362.753,361.061,357.306,360.304,361.991,374.510,369.676,368.162,369.721,369.878,373.051,375.864,359.226,362.753,361.061,357.306,360.304,361.991,374.510,369.676,368.162,369.721,369.878,373.051,375.864,4.6,0.0,0.9,0.8,0.0,0.9,0.8,,0.77,S-Aug. 2020,0.0,,1.32,L-Mar. 2012,5.9
6,"Fresh biscuits, rolls, muffins(5)",0.102,180.528,180.255,180.359,179.172,179.860,179.659,186.219,184.492,184.620,183.603,186.284,187.342,186.338,179.869,179.452,179.492,177.573,179.252,178.327,186.740,185.443,185.882,185.444,187.814,187.391,185.657,3.2,1.5,0.6,-0.5,1.3,-0.2,-0.9,-0.001,0.96,S-Jan. 2020,-1.1,0.003,1.35,S-May 2020,1.9
6,"Cakes, cupcakes, and cookies",0.177,289.839,294.040,287.726,292.549,288.073,292.379,296.846,294.435,298.935,296.970,295.675,294.172,297.045,291.140,292.371,288.464,290.245,286.749,291.914,297.128,294.535,299.889,297.455,296.702,295.226,298.379,2.5,-0.4,-0.5,1.0,-0.3,-0.5,1.1,0.002,0.71,L-Jun. 2020,1.8,0.005,1.01,L-Jun. 2020,2.7
7,Cookies(4)(6),,273.999,273.424,268.471,271.855,268.435,272.291,286.192,277.178,279.055,278.336,279.458,277.278,282.990,273.999,273.424,268.471,271.855,268.435,272.291,286.192,277.178,279.055,278.336,279.458,277.278,282.990,3.3,0.4,-0.8,2.1,0.4,-0.8,2.1,,1.07,L-Apr. 2020,5.1,,1.31,L-Apr. 2020,6.3
7,Fresh cakes and cupcakes(4)(6),,310.384,323.576,312.827,316.440,313.595,316.188,308.843,314.521,325.515,320.660,313.592,311.898,309.678,310.384,323.576,312.827,316.440,313.595,316.188,308.843,314.521,325.515,320.660,313.592,311.898,309.678,-0.2,-2.2,-0.5,-0.7,-2.2,-0.5,-0.7,,0.78,S-Aug. 2020,-2.2,,1.09,L-Jul. 2020,0.5
6,Other bakery products,0.218,271.611,265.935,266.853,267.099,271.760,269.163,278.737,279.694,280.501,281.017,279.681,278.250,277.445,271.024,269.926,271.264,266.513,272.119,269.470,278.003,278.646,278.969,279.649,277.506,277.000,276.844,2.1,-0.5,-0.5,-0.3,-0.8,-0.2,-0.1,0.000,0.52,L-Jul. 2020,0.2,0.005,0.89,S-Mar. 2020,0.0
7,"Fresh sweetrolls, coffeecakes, doughnuts(4)(6)",,312.167,311.954,314.018,310.438,314.009,306.855,322.216,323.281,329.159,327.321,326.261,319.747,324.387,312.167,311.954,314.018,310.438,314.009,306.855,322.216,323.281,329.159,327.321,326.261,319.747,324.387,3.9,-0.3,-2.0,1.5,-0.3,-2.0,1.5,,0.83,L-Jun. 2020,1.8,,1.97,L-Aug. 2020,5.0
7,"Crackers, bread, and cracker products(6)",,311.228,296.462,303.588,301.606,307.955,308.985,321.130,323.007,320.816,320.730,321.669,317.965,314.782,310.282,304.997,310.146,300.656,308.919,309.223,321.661,320.845,317.589,318.162,316.441,315.848,313.824,1.1,0.3,-1.2,-1.0,-0.5,-0.2,-0.6,,0.94,S-Jun. 2020,-1.0,,1.60,S-Feb. 2020,0.5
7,"Frozen and refrigerated bakery products, pies, tarts, turnovers(6)",,268.891,267.969,262.152,267.144,271.689,267.546,272.966,274.977,274.218,275.362,272.202,276.116,275.921,268.485,270.671,267.133,266.138,272.092,267.372,271.060,273.443,273.487,274.459,271.317,275.452,275.505,2.6,-1.1,1.4,-0.1,-1.1,1.5,0.0,,0.75,S-Aug. 2020,-1.1,,0.81,L-Nov. 2012,3.9
3,"Meats, poultry, fish, and eggs",1.743,250.592,250.491,252.893,252.905,253.396,254.724,266.263,275.405,281.139,271.028,266.969,265.386,265.796,250.469,251.099,253.757,253.762,254.290,254.640,265.709,275.553,280.985,270.412,265.732,264.744,265.688,6.1,-1.5,-0.6,0.2,-1.7,-0.4,0.4,0.006,0.23,L-Jun. 2020,2.0,0.100,0.33,S-Mar. 2020,2.3
4,"Meats, poultry, and fish",1.648,254.491,254.268,255.899,256.269,256.753,257.912,267.876,279.226,286.245,275.995,271.991,270.158,270.384,254.182,254.793,257.330,257.607,258.306,258.251,267.606,279.103,285.437,274.743,270.205,269.289,270.066,6.2,-1.5,-0.7,0.1,-1.7,-0.3,0.3,0.005,0.24,L-Jun. 2020,2.3,0.098,0.35,S-Apr. 2020,6.2
5,Meats,1.034,257.392,257.298,258.572,259.503,260.417,261.489,270.149,286.185,298.033,283.826,277.383,273.730,274.473,256.749,258.244,260.721,261.630,262.383,261.601,270.347,286.337,296.983,281.832,274.545,272.262,273.799,6.6,-2.3,-1.3,0.3,-2.6,-0.8,0.6,0.006,0.29,L-Jun. 2020,3.7,0.065,0.44,S-Apr. 2020,6.6
6,Beef and veal,0.475,308.032,308.601,313.818,313.610,314.232,316.270,329.503,365.484,385.495,354.009,337.768,332.996,332.092,310.271,311.453,317.082,317.201,316.952,316.495,328.243,363.622,381.056,349.704,334.166,332.298,334.507,7.8,-4.6,-1.4,-0.3,-4.4,-0.6,0.7,0.003,0.45,L-Jun. 2020,4.8,0.034,0.59,S-Apr. 2020,7.5
7,Uncooked ground beef(4),0.174,272.685,272.517,275.926,277.710,276.504,280.336,293.690,314.981,336.424,309.349,297.108,291.531,292.378,272.685,272.517,275.926,277.710,276.504,280.336,293.690,314.981,336.424,309.349,297.108,291.531,292.378,7.2,-4.0,-1.9,0.3,-4.0,-1.9,0.3,0.001,0.75,L-Jun. 2020,6.8,0.012,0.86,S-Mar. 2020,5.9
7,Uncooked beef roasts(4)(5),0.076,229.078,231.818,240.213,238.609,241.550,241.647,253.826,303.401,307.274,280.565,266.123,264.233,256.383,229.078,231.818,240.213,238.609,241.550,241.647,253.826,303.401,307.274,280.565,266.123,264.233,256.383,11.9,-5.1,-0.7,-3.0,-5.1,-0.7,-3.0,-0.002,1.31,S-Aug. 2020,-5.1,0.008,1.62,–,–
7,Uncooked beef steaks(5),0.182,207.611,207.329,211.160,209.953,210.502,211.594,218.764,244.034,258.987,236.773,224.432,221.130,221.458,208.529,209.875,214.926,214.842,214.636,212.337,216.875,242.047,254.408,232.221,221.028,218.989,222.437,6.7,-5.2,-1.5,0.1,-4.8,-0.9,1.6,0.003,0.70,L-Jun. 2020,5.1,0.011,0.93,S-Apr. 2020,5.3
7,Uncooked other beef and veal(4)(5),0.044,248.555,251.126,250.883,251.451,253.389,251.510,260.944,283.515,297.987,280.408,270.645,269.271,270.383,248.555,251.126,250.883,251.451,253.389,251.510,260.944,283.515,297.987,280.408,270.645,269.271,270.383,8.8,-3.5,-0.5,0.4,-3.5,-0.5,0.4,0.000,0.75,L-Jun. 2020,5.1,0.004,1.19,L-Aug. 2020,10.0
6,Pork,0.327,216.288,215.040,213.177,215.090,216.823,217.168,223.007,229.467,238.597,233.416,230.836,227.639,229.743,213.248,215.485,216.893,217.313,219.799,218.457,224.990,231.001,238.547,230.904,226.274,223.667,226.515,6.2,-1.1,-1.4,0.9,-2.0,-1.2,1.3,0.004,0.61,L-Jun. 2020,3.3,0.020,0.91,L-Aug. 2020,7.6
7,"Bacon, breakfast sausage, and related products(5)",0.133,162.977,160.826,160.178,163.837,162.266,161.539,162.428,161.798,171.255,171.441,168.525,168.405,171.027,161.320,162.966,163.819,164.207,163.221,161.668,162.791,162.337,172.341,169.942,165.845,165.046,169.288,4.9,-1.7,-0.1,1.6,-2.4,-0.5,2.6,0.003,0.83,L-Jun. 2020,6.2,0.006,1.14,L-Jun. 2020,4.9
8,Bacon and related products(6),,307.207,305.741,302.752,304.750,303.583,296.226,298.948,297.806,319.364,320.309,312.352,314.387,318.629,302.753,307.524,307.080,306.883,306.826,297.234,300.261,300.047,324.402,319.097,305.664,306.188,314.009,3.7,-2.5,0.7,1.3,-4.2,0.2,2.6,,0.99,L-Jun. 2020,8.1,,1.48,S-Aug. 2020,3.6
8,Breakfast sausage and related products(5)(6),,147.205,143.345,143.451,149.992,148.035,151.891,151.529,150.286,155.988,155.664,155.435,153.350,156.162,146.452,146.350,147.583,149.279,147.591,152.224,151.755,150.046,154.801,153.365,154.791,151.635,155.364,6.1,-0.1,-1.3,1.8,0.9,-2.0,2.5,,1.20,L-Jun. 2020,3.2,,1.62,L-Aug. 2020,6.7
7,Ham,0.068,217.184,210.880,199.772,204.344,209.558,219.842,210.336,221.910,227.745,217.932,220.614,221.066,220.397,208.604,209.281,206.989,210.949,217.752,220.410,216.641,224.102,226.439,213.539,214.090,212.716,211.691,1.5,1.2,0.2,-0.3,0.3,-0.6,-0.5,0.000,1.81,L-Aug. 2020,0.3,0.002,3.14,S-Jun. 2019,-1.4
8,"Ham, excluding canned(6)",,242.928,235.639,221.789,226.858,232.832,244.469,233.472,247.432,254.356,243.740,246.615,246.517,245.956,232.733,233.025,230.388,234.532,244.126,244.589,241.220,251.371,252.482,237.974,238.642,236.120,235.633,1.2,1.2,0.0,-0.2,0.3,-1.1,-0.2,,1.73,L-Aug. 2020,0.3,,3.40,S-Jul. 2019,0.5
7,Pork chops(4),0.053,186.006,191.235,191.834,188.587,193.058,190.618,204.752,221.889,231.435,218.186,211.034,212.637,204.053,186.006,191.235,191.834,188.587,193.058,190.618,204.752,221.889,231.435,218.186,211.034,212.637,204.053,9.7,-3.3,0.8,-4.0,-3.3,0.8,-4.0,-0.002,1.57,S-Jul. 2020,-5.7,0.004,2.19,S-Aug. 2020,9.3
7,"Other pork including roasts, steaks, and ribs(5)",0.073,126.783,127.784,129.193,127.855,129.717,127.032,139.949,143.534,146.240,143.896,143.086,133.897,139.910,126.532,126.698,129.392,128.192,130.577,128.046,141.010,143.872,146.516,143.260,141.009,134.107,139.632,10.4,-0.6,-6.4,4.5,-1.6,-4.9,4.1,0.003,1.30,L-Apr. 2020,10.1,0.007,2.01,L-Aug. 2020,14.7
6,Other meats,0.231,226.540,227.145,227.149,228.236,228.312,228.971,234.515,234.429,237.561,236.269,238.886,236.441,237.538,225.217,226.005,225.314,227.946,227.564,227.185,234.208,235.482,240.055,238.542,239.882,237.620,236.150,4.9,1.1,-1.0,0.5,0.6,-0.9,-0.6,-0.001,0.54,L-Aug. 2020,0.6,0.011,0.72,S-May 2020,4.8
7,Frankfurters(6),,236.463,238.933,234.689,243.800,235.332,241.603,251.006,246.818,256.135,259.381,256.208,249.129,261.006,231.468,233.243,228.769,239.722,231.642,235.295,248.822,252.874,265.240,271.478,262.686,252.615,255.492,10.4,-1.2,-2.8,4.8,-3.2,-3.8,1.1,,1.31,L-Jul. 2020,2.4,,1.91,L-Jul. 2020,15.7
7,Lunchmeats(5)(6),,144.962,145.463,145.986,146.352,146.413,146.050,149.934,152.281,152.292,151.090,152.801,152.646,152.886,144.793,145.365,145.447,146.821,146.226,145.743,150.098,152.268,153.039,151.031,152.577,153.050,152.707,5.5,1.1,-0.1,0.2,1.0,0.3,-0.2,,0.59,S-Jul. 2020,-1.3,,0.88,–,–
7,Lamb and organ meats(4)(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Lamb and mutton(4)(5)(6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Poultry(4),0.338,231.472,230.686,234.502,231.801,232.820,235.803,246.991,252.418,252.765,247.459,247.053,247.951,246.904,231.472,230.686,234.502,231.801,232.820,235.803,246.991,252.418,252.765,247.459,247.053,247.951,246.904,6.7,-0.2,0.4,-0.4,-0.2,0.4,-0.4,-0.001,0.63,S-Jul. 2020,-2.1,0.021,0.77,S-Apr. 2020,6.3
7,Chicken(4)(5),0.272,149.301,149.412,152.095,149.467,149.496,151.403,160.175,163.158,163.525,159.299,158.494,157.875,157.681,149.301,149.412,152.095,149.467,149.496,151.403,160.175,163.158,163.525,159.299,158.494,157.875,157.681,5.6,-0.5,-0.4,-0.1,-0.5,-0.4,-0.1,0.000,0.70,L-Jun. 2020,0.2,0.014,0.91,S-Mar. 2020,1.2
8,Fresh whole chicken(4)(6),,247.066,246.251,254.314,248.944,246.729,249.805,267.535,272.870,272.167,268.191,263.988,258.260,258.094,247.066,246.251,254.314,248.944,246.729,249.805,267.535,272.870,272.167,268.191,263.988,258.260,258.094,4.5,-1.6,-2.2,-0.1,-1.6,-2.2,-0.1,,1.43,L-May 2020,2.0,,1.77,S-Mar. 2020,1.5
8,Fresh and frozen chicken parts(4)(6),,222.679,222.913,225.547,222.016,223.032,225.667,237.339,241.520,242.565,235.603,234.901,236.015,234.952,222.679,222.913,225.547,222.016,223.032,225.667,237.339,241.520,242.565,235.603,234.901,236.015,234.952,5.5,-0.3,0.5,-0.5,-0.3,0.5,-0.5,,0.77,S-Jul. 2020,-2.9,,1.08,S-Apr. 2020,5.3
7,Other uncooked poultry including turkey(5),0.065,149.289,146.009,147.475,149.683,153.139,155.139,155.424,161.230,160.813,160.975,163.132,169.052,166.231,148.086,148.932,149.711,149.800,152.615,155.099,155.686,160.313,159.119,160.437,162.759,168.397,164.890,11.3,1.3,3.6,-1.7,1.4,3.5,-2.1,-0.001,1.43,S-Dec. 2018,-2.4,0.007,2.42,S-Aug. 2020,11.3
6,Fish and seafood,0.276,298.194,298.291,298.123,300.842,298.721,297.550,311.987,313.424,310.716,308.877,309.391,310.962,310.959,298.847,297.833,298.787,300.989,301.024,299.400,309.293,311.930,309.635,308.750,309.193,311.236,311.641,4.3,0.2,0.5,0.0,0.1,0.7,0.1,0.000,0.47,S-Aug. 2020,0.1,0.011,0.76,S-Aug. 2020,3.6
7,Fresh fish and seafood(5),0.139,185.344,185.024,186.119,188.896,188.573,189.458,197.665,196.794,194.058,192.804,190.771,193.679,193.648,186.679,185.568,186.879,188.142,188.646,188.744,196.627,196.371,193.048,193.139,190.569,194.658,195.043,4.5,-1.1,1.5,0.0,-1.3,2.1,0.2,0.000,0.71,S-Aug. 2020,-1.3,0.006,1.11,S-Aug. 2020,2.9
7,Processed fish and seafood(5),0.138,148.945,149.316,148.213,148.695,146.836,144.951,152.777,154.917,154.412,153.583,155.734,154.963,154.985,148.212,148.165,147.886,149.282,148.494,147.690,152.742,153.964,154.217,153.064,155.117,154.363,154.223,4.1,1.4,-0.5,0.0,1.3,-0.5,-0.1,0.000,0.65,L-Aug. 2020,1.3,0.005,1.15,L-Aug. 2020,4.2
8,Shelf stable fish and seafood(4)(6),,216.617,214.588,214.012,215.459,212.508,211.270,219.757,223.527,222.301,223.545,225.007,225.678,223.707,216.617,214.588,214.012,215.459,212.508,211.270,219.757,223.527,222.301,223.545,225.007,225.678,223.707,3.3,0.7,0.3,-0.9,0.7,0.3,-0.9,,0.97,S-Feb. 2020,-1.4,,1.59,S-Jun. 2020,2.1
8,Frozen fish and seafood(6),,309.876,311.690,307.827,308.041,305.140,297.425,319.781,322.465,322.122,318.333,324.014,320.406,323.980,308.120,309.311,308.808,308.878,309.087,303.056,320.560,319.276,322.325,315.869,322.341,318.895,322.144,4.6,1.8,-1.1,1.1,2.0,-1.1,1.0,,0.84,L-Aug. 2020,2.0,,1.70,L-Jun. 2020,5.0
5,Eggs,0.095,198.374,200.008,213.421,208.788,209.359,212.876,244.826,225.315,214.368,206.072,201.312,202.968,205.772,200.899,201.812,206.218,203.390,201.710,207.307,240.596,228.978,222.693,213.715,207.205,205.290,208.391,3.7,-2.3,0.8,1.4,-3.0,-0.9,1.5,0.001,0.98,L-Apr. 2020,16.1,0.003,1.58,L-Aug. 2020,7.1
3,Dairy and related products,0.789,220.738,221.515,221.924,223.035,224.443,225.627,228.755,230.166,228.437,227.114,231.231,230.656,229.155,220.062,221.143,221.204,221.628,224.105,225.347,228.703,230.970,230.119,228.278,231.681,230.550,228.453,3.8,1.8,-0.2,-0.7,1.5,-0.5,-0.9,-0.007,0.31,S-Jan. 2015,-1.2,0.029,0.43,S-Mar. 2020,3.7
4,Milk(5),0.216,143.000,143.933,144.845,146.652,146.240,146.295,147.742,146.865,145.469,146.046,151.940,152.025,149.081,142.375,142.713,142.859,145.861,146.018,146.250,148.502,147.837,146.938,147.182,152.510,152.171,148.429,4.3,4.0,0.1,-1.9,3.6,-0.2,-2.5,-0.005,0.48,S-Feb. 2015,-2.9,0.009,0.78,S-Jul. 2020,4.3
5,Fresh whole milk(6),,204.033,205.147,206.342,209.253,208.440,208.402,209.286,208.256,207.343,209.485,218.064,219.306,214.942,202.599,203.504,204.072,207.774,208.088,208.313,210.450,210.103,209.256,210.506,219.345,219.669,213.431,5.3,4.1,0.6,-2.0,4.2,0.1,-2.8,,0.70,S-Feb. 2015,-3.2,,1.41,S-Jul. 2020,4.6
5,Fresh milk other than whole(5)(6),,147.528,148.691,148.983,151.053,150.743,150.732,152.919,152.349,150.514,150.672,156.513,156.156,153.055,146.858,147.360,147.253,150.406,150.301,150.458,153.845,153.229,152.011,152.209,156.843,156.314,152.360,3.7,3.9,-0.2,-2.0,3.0,-0.3,-2.5,,0.52,S-Feb. 2015,-2.5,,1.25,S-Nov. 2019,3.3
4,Cheese and related products(4),0.266,232.490,233.878,234.486,233.932,236.598,236.610,240.897,242.776,242.237,238.402,244.669,243.109,243.122,232.490,233.878,234.486,233.932,236.598,236.610,240.897,242.776,242.237,238.402,244.669,243.109,243.122,4.6,2.6,-0.6,0.0,2.6,-0.6,0.0,0.000,0.55,L-Aug. 2020,2.6,0.012,0.71,S-Jul. 2020,4.6
4,Ice cream and related products,0.110,225.138,225.638,224.202,227.147,226.516,228.986,233.015,233.377,231.814,229.501,229.135,231.992,229.210,224.189,224.489,221.570,222.704,221.477,226.344,230.489,236.226,237.153,236.560,233.566,232.639,228.245,1.8,-0.2,1.2,-1.2,-1.3,-0.4,-1.9,-0.002,0.86,S-Feb. 2018,-2.3,0.002,1.16,S-Feb. 2020,-0.1
4,Other dairy and related products(4)(5),0.196,146.819,146.489,146.563,146.900,149.050,151.200,152.772,155.743,153.738,153.702,152.935,151.590,151.870,146.819,146.489,146.563,146.900,149.050,151.200,152.772,155.743,153.738,153.702,152.935,151.590,151.870,3.4,-0.5,-0.9,0.2,-0.5,-0.9,0.2,0.000,0.56,L-May 2020,1.9,0.007,0.87,L-May 2020,4.1
3,Fruits and vegetables,1.341,301.318,297.472,297.105,301.679,299.817,299.641,304.809,306.798,305.393,306.123,306.754,306.249,309.071,299.710,298.676,297.708,297.874,297.828,300.102,304.629,306.222,307.513,307.676,308.350,307.190,307.498,2.6,0.2,-0.2,0.9,0.2,-0.4,0.1,0.001,0.35,L-Aug. 2020,0.2,0.035,0.58,S-Jul. 2020,2.3
4,Fresh fruits and vegetables,1.050,350.148,345.551,344.851,350.506,347.538,346.823,351.845,353.765,351.193,352.504,353.654,352.821,357.967,347.453,345.660,344.144,344.899,345.046,347.321,351.484,353.718,355.218,355.588,356.695,354.577,355.312,2.2,0.3,-0.2,1.5,0.3,-0.6,0.2,0.002,0.41,L-Aug. 2020,0.3,0.024,0.61,S-Aug. 2020,2.2
5,Fresh fruits,0.539,363.135,354.704,353.047,352.185,350.446,352.394,360.185,360.968,353.031,353.685,358.764,358.661,364.954,357.029,354.118,354.951,349.945,350.257,353.831,358.375,358.381,356.850,357.630,362.542,357.981,358.818,0.5,1.4,0.0,1.8,1.4,-1.3,0.2,0.001,0.56,L-Aug. 2020,1.4,0.003,0.64,S-Jul. 2020,-0.6
6,Apples,0.076,333.259,322.440,314.932,317.302,315.191,310.774,328.641,329.827,326.202,330.308,333.698,326.216,322.554,340.561,333.439,327.816,324.892,319.835,313.666,328.937,327.706,320.881,317.705,314.575,320.124,329.621,-3.2,1.0,-2.2,-1.1,-1.0,1.8,3.0,0.002,1.21,L-Apr. 2020,4.9,-0.002,1.68,–,–
6,Bananas(4),0.074,195.904,197.388,197.506,195.848,195.034,195.553,195.890,196.546,195.506,192.992,189.923,190.210,190.704,195.904,197.388,197.506,195.848,195.034,195.553,195.890,196.546,195.506,192.992,189.923,190.210,190.704,-2.7,-1.6,0.2,0.3,-1.6,0.2,0.3,0.000,0.80,L-May 2020,0.3,-0.002,1.27,S-Aug. 2020,-2.7
6,Citrus fruits(5),0.146,271.388,257.927,242.295,238.849,232.326,232.223,245.671,249.797,256.196,264.260,266.997,266.270,266.773,252.146,257.495,253.775,253.292,246.536,243.814,254.189,251.106,251.878,253.817,254.107,251.780,247.859,-1.7,1.0,-0.3,0.2,0.1,-0.9,-1.6,-0.002,0.97,S-Feb. 2020,-2.7,-0.003,1.55,S-May 2020,-2.4
7,"Oranges, including tangerines(6)",,546.346,517.973,476.229,471.217,455.632,449.124,475.288,486.213,505.558,524.195,531.349,530.601,532.450,495.405,510.903,506.094,505.153,486.309,482.862,510.064,498.982,496.848,489.125,492.104,498.217,482.804,-2.5,1.4,-0.1,0.3,0.6,1.2,-3.1,,1.35,S-Feb. 2020,-3.7,,2.14,S-Jul. 2020,-2.5
6,Other fresh fruits(5),0.242,116.389,114.989,119.388,119.723,120.582,122.423,122.442,121.659,114.799,113.149,116.312,117.217,121.972,116.579,114.455,115.988,111.773,115.119,120.402,118.096,119.121,120.540,121.229,126.170,121.676,122.172,4.8,2.8,0.8,4.1,4.1,-3.6,0.4,0.001,0.97,L-Aug. 2020,4.1,0.011,1.12,S-Jul. 2020,1.9
5,Fresh vegetables,0.511,335.179,334.579,334.875,347.123,342.920,339.504,341.690,344.754,347.644,349.617,346.769,345.200,349.157,336.035,335.409,331.461,338.122,338.102,339.046,342.800,347.289,351.859,351.812,349.048,349.421,350.050,4.2,-0.8,-0.5,1.1,-0.8,0.1,0.2,0.001,0.59,L-Jun. 2020,1.3,0.021,0.97,L-Jun. 2020,4.9
