3,Cereals and bakery products,1.105,294.625,295.909,297.279,302.242,306.193,311.606,314.787,319.930,326.378,332.968,336.399,339.336,341.492,294.893,296.917,297.693,303.133,306.475,311.174,314.573,319.313,325.994,331.953,335.989,339.125,341.803,15.9,1.0,0.9,0.6,1.2,0.9,0.8,0.009,0.32,S-Dec. 2021,0.3,0.163,0.54,S-Jul. 2022,15.0
4,Cereals and cereal products,0.355,239.371,241.091,243.944,246.536,249.590,255.990,258.814,263.814,270.358,275.846,277.234,278.011,279.715,240.905,243.058,244.444,247.097,250.414,255.614,259.559,262.687,268.314,273.391,275.534,278.906,281.508,16.9,0.5,0.3,0.6,0.8,1.2,0.9,0.003,0.38,S-Aug. 2022,0.8,0.055,0.79,S-Jul. 2022,16.8
5,Flour and prepared flour mixes,0.060,249.956,246.663,248.322,264.478,266.133,273.106,268.748,274.327,289.439,301.121,306.855,310.842,311.388,252.213,255.311,255.844,263.147,265.742,271.585,269.208,271.885,286.377,295.579,302.017,307.947,314.200,24.6,1.9,1.3,0.2,2.2,2.0,2.0,0.001,0.89,–,–,0.013,1.42,L-EVER,–
5,Breakfast cereal(4),0.148,236.615,238.343,241.597,238.165,240.812,246.618,252.613,255.993,262.495,267.762,267.629,267.059,268.971,236.615,238.343,241.597,238.165,240.812,246.618,252.613,255.993,262.495,267.762,267.629,267.059,268.971,13.7,0.0,-0.2,0.7,0.0,-0.2,0.7,0.001,0.68,L-Jul. 2022,2.0,0.019,1.23,S-May 2022,12.2
5,"Rice, pasta, cornmeal",0.147,245.062,248.552,251.399,255.463,259.560,266.558,268.736,275.397,278.953,282.504,283.939,284.984,286.942,247.596,249.847,251.634,256.881,258.954,266.121,269.499,275.199,277.143,279.691,281.694,286.220,289.911,17.1,0.5,0.4,0.7,0.7,1.6,1.3,0.002,0.53,S-Aug. 2022,0.7,0.023,1.21,L-Jan. 2009,21.0
6,Rice(4)(5)(6),,166.752,169.238,170.563,172.596,174.179,179.757,181.031,185.676,183.646,186.308,187.433,189.276,191.476,166.752,169.238,170.563,172.596,174.179,179.757,181.031,185.676,183.646,186.308,187.433,189.276,191.476,14.8,0.6,1.0,1.2,0.6,1.0,1.2,,0.62,L-Jul. 2022,1.4,,1.30,L-Apr. 2009,21.7
5,Bakery products(4),0.750,326.628,327.648,328.129,334.550,339.033,343.758,347.132,352.310,358.628,365.851,370.549,374.832,377.255,326.628,327.648,328.129,334.550,339.033,343.758,347.132,352.310,358.628,365.851,370.549,374.832,377.255,15.5,1.3,1.2,0.6,1.3,1.2,0.6,0.005,0.39,S-Dec. 2021,0.1,0.109,0.71,–,–
6,Bread(4)(5),0.210,198.052,200.415,200.504,202.802,203.586,205.262,209.338,210.342,213.644,219.552,224.282,225.321,227.319,198.052,200.415,200.504,202.802,203.586,205.262,209.338,210.342,213.644,219.552,224.282,225.321,227.319,14.8,2.2,0.5,0.9,2.2,0.5,0.9,0.002,0.53,L-Aug. 2022,2.2,0.029,1.38,L-Aug. 2022,16.2
7,White bread(4)(6),,357.543,362.989,361.140,365.274,367.584,369.642,376.973,379.278,385.937,393.507,403.711,405.578,412.327,357.543,362.989,361.140,365.274,367.584,369.642,376.973,379.278,385.937,393.507,403.711,405.578,412.327,15.3,2.6,0.5,1.7,2.6,0.5,1.7,,0.74,L-Aug. 2022,2.6,,1.37,L-Aug. 2022,16.4
7,Bread other than white(4)(6),,387.707,391.287,393.523,398.061,399.720,402.862,410.661,412.423,417.850,432.399,439.803,441.963,442.158,387.707,391.287,393.523,398.061,399.720,402.862,410.661,412.423,417.850,432.399,439.803,441.963,442.158,14.0,1.7,0.5,0.0,1.7,0.5,0.0,,0.86,S-Jun. 2021,-0.9,,1.36,S-Jun. 2022,11.6
6,"Fresh biscuits, rolls, muffins(5)",0.113,195.203,197.481,194.413,197.864,202.667,207.902,205.891,205.554,212.614,215.168,218.223,219.946,221.689,194.454,196.479,194.121,196.893,201.651,206.691,206.299,206.614,213.805,217.241,219.821,219.273,220.839,13.6,1.4,0.8,0.8,1.2,-0.2,0.7,0.001,1.00,L-Aug. 2022,1.2,0.015,1.72,L-Aug. 2022,17.1
6,"Cakes, cupcakes, and cookies(4)",0.185,305.051,305.434,307.683,315.217,319.043,322.175,325.062,335.043,341.175,346.857,348.207,354.393,354.609,305.051,305.434,307.683,315.217,319.043,322.175,325.062,335.043,341.175,346.857,348.207,354.393,354.609,16.2,0.4,1.8,0.1,0.4,1.8,0.1,0.000,0.67,S-Nov. 2021,0.1,0.028,1.68,L-EVER,–
7,Cookies(4)(6),,282.346,280.956,286.068,294.312,299.803,301.355,302.404,314.374,318.379,323.786,323.636,328.629,329.730,282.346,280.956,286.068,294.312,299.803,301.355,302.404,314.374,318.379,323.786,323.636,328.629,329.730,16.8,0.0,1.5,0.3,0.0,1.5,0.3,,0.77,S-Aug. 2022,0.0,,1.15,L-EVER,–
7,Fresh cakes and cupcakes(4)(6),,329.989,331.511,328.681,336.662,338.044,343.367,346.861,353.099,363.364,367.885,367.396,376.686,373.696,329.989,331.511,328.681,336.662,338.044,343.367,346.861,353.099,363.364,367.885,367.396,376.686,373.696,13.2,-0.1,2.5,-0.8,-0.1,2.5,-0.8,,1.06,S-Dec. 2021,-0.9,,2.20,S-Aug. 2022,12.9
6,Other bakery products,0.243,291.804,289.684,291.326,298.282,303.535,308.504,311.949,318.042,321.866,328.366,332.156,337.004,339.755,291.773,293.690,295.252,299.009,303.687,309.724,311.022,316.054,319.768,325.753,329.893,335.909,339.718,16.4,1.2,1.5,0.8,1.3,1.8,1.1,0.003,0.67,S-Apr. 2022,0.4,0.037,1.16,S-Jul. 2022,14.9
7,"Fresh sweetrolls, coffeecakes, doughnuts(4)(6)",,329.164,340.701,337.339,346.638,360.943,354.845,357.362,361.282,367.264,369.103,376.530,381.641,374.211,329.164,340.701,337.339,346.638,360.943,354.845,357.362,361.282,367.264,369.103,376.530,381.641,374.211,13.7,2.0,1.4,-1.9,2.0,1.4,-1.9,,1.29,S-Jun. 2021,-1.9,,1.67,S-Jul. 2022,12.1
7,"Crackers, bread, and cracker products(6)",,338.328,330.866,340.956,350.407,357.617,365.888,368.812,375.637,377.592,391.854,393.021,396.476,401.701,337.551,340.801,347.728,352.703,357.957,367.752,367.621,371.341,374.573,387.005,387.396,392.551,400.780,18.7,0.3,0.9,1.3,0.1,1.3,2.1,,1.31,L-Jul. 2022,3.3,,1.72,L-EVER,–
7,"Frozen and refrigerated bakery products, pies, tarts, turnovers(4)(6)",,287.105,283.982,283.144,287.687,291.714,298.140,303.841,309.054,317.940,320.317,324.915,333.244,340.474,287.105,283.982,283.144,287.687,291.714,298.140,303.841,309.054,317.940,320.317,324.915,333.244,340.474,18.6,1.4,2.6,2.2,1.4,2.6,2.2,,0.86,S-Aug. 2022,1.4,,1.90,S-Aug. 2022,18.1
3,"Meats, poultry, fish, and eggs",1.904,297.377,299.228,297.604,298.441,301.240,305.116,310.399,314.929,316.110,318.141,318.867,319.486,321.271,296.235,299.222,299.689,300.487,304.126,307.105,311.315,314.856,313.724,315.298,316.933,318.123,320.055,8.0,0.2,0.2,0.6,0.5,0.4,0.6,0.012,0.25,L-May 2022,1.1,0.153,0.71,S-Aug. 2021,8.0
4,"Meats, poultry, and fish",1.774,302.558,304.876,302.497,303.030,305.641,309.463,313.133,316.924,318.131,319.337,319.433,320.970,320.499,301.327,304.869,304.743,305.237,308.754,311.608,314.121,316.846,315.557,316.270,317.347,319.500,319.187,5.9,0.0,0.5,-0.1,0.3,0.7,-0.1,-0.002,0.27,S-Jun. 2022,-0.4,0.106,0.71,S-Jul. 2021,5.9
5,Meats,1.114,314.292,316.520,312.139,311.191,313.597,317.642,319.884,321.060,320.989,322.115,321.534,322.857,323.412,312.286,316.694,315.798,314.798,317.911,320.422,321.558,321.302,317.274,317.239,318.277,320.650,321.289,2.9,-0.2,0.4,0.2,0.3,0.7,0.2,0.002,0.38,S-Jul. 2022,0.0,0.034,0.92,S-Jun. 2021,-0.5
6,Beef and veal,0.507,398.898,401.107,392.057,386.953,388.888,392.812,392.390,392.396,390.206,389.760,388.665,387.441,384.408,398.568,402.135,398.196,392.965,395.928,397.117,393.579,390.875,381.780,381.706,384.821,384.583,384.089,-3.6,-0.3,-0.3,-0.8,0.8,-0.1,-0.1,-0.001,0.55,–,–,-0.020,0.97,S-May 2017,-4.2
7,Uncooked ground beef(4),0.186,331.442,334.337,328.379,327.558,329.701,336.526,340.975,338.500,338.124,340.820,342.409,335.547,333.945,331.442,334.337,328.379,327.558,329.701,336.526,340.975,338.500,338.124,340.820,342.409,335.547,333.945,0.8,0.5,-2.0,-0.5,0.5,-2.0,-0.5,-0.001,0.65,L-Aug. 2022,0.5,0.002,1.12,S-Jul. 2021,0.4
7,Uncooked beef roasts(4)(5),0.076,320.251,325.982,313.704,308.437,313.372,316.201,313.886,317.134,310.754,306.713,310.822,310.394,303.390,320.251,325.982,313.704,308.437,313.372,316.201,313.886,317.134,310.754,306.713,310.822,310.394,303.390,-5.3,1.3,-0.1,-2.3,1.3,-0.1,-2.3,-0.002,1.40,S-Dec. 2021,-3.8,-0.004,2.91,S-May 2021,-5.8
7,Uncooked beef steaks(5),0.196,275.127,273.276,266.132,262.132,261.646,262.350,259.539,261.127,260.906,258.347,253.850,256.874,256.237,273.803,275.213,272.001,268.235,268.537,266.752,261.201,257.629,253.501,250.771,250.783,254.213,255.005,-6.9,-1.7,1.2,-0.2,0.0,1.4,0.3,0.001,0.93,S-Aug. 2022,0.0,-0.015,1.56,S-Oct. 2009,-7.4
7,Uncooked other beef and veal(4)(5),0.050,329.502,337.584,337.797,325.486,328.800,329.620,327.591,323.534,317.494,323.063,323.750,323.766,318.013,329.502,337.584,337.797,325.486,328.800,329.620,327.591,323.534,317.494,323.063,323.750,323.766,318.013,-3.5,0.2,0.0,-1.8,0.2,0.0,-1.8,-0.001,1.15,S-Jun. 2022,-1.9,-0.002,2.50,S-Sep. 2016,-4.0
6,Pork,0.363,262.199,263.869,258.211,258.369,260.080,263.619,266.009,268.222,268.376,270.829,270.578,273.648,272.643,257.941,264.199,263.215,262.575,265.125,267.618,269.357,269.256,265.073,264.479,265.156,269.809,268.215,4.0,-0.1,1.1,-0.4,0.3,1.8,-0.6,-0.002,0.64,S-Jun. 2022,-1.6,0.015,1.71,S-Jun. 2021,3.2
7,"Bacon, breakfast sausage, and related products(5)",0.162,197.371,197.752,196.881,196.618,196.697,198.545,203.113,204.937,203.345,207.114,206.427,208.163,207.547,194.008,197.752,199.028,196.650,199.221,201.040,205.333,205.946,202.418,204.475,204.689,205.888,204.011,5.2,-0.3,0.8,-0.3,0.1,0.6,-0.9,-0.001,0.77,S-Jun. 2022,-1.7,0.009,1.89,S-Feb. 2021,3.5
8,Bacon and related products(6),,382.958,385.413,381.325,377.828,376.427,378.406,389.500,387.791,383.532,388.712,386.090,389.122,390.887,375.546,380.903,379.773,378.934,381.896,385.754,395.295,391.633,384.339,385.203,383.220,383.749,383.320,2.1,-0.7,0.8,0.5,-0.5,0.1,-0.1,,0.86,S-Aug. 2022,-0.5,,2.17,S-May 2020,-1.8
8,Breakfast sausage and related products(5)(6),,169.191,168.546,169.825,171.056,172.019,174.693,176.771,182.130,182.491,187.236,187.529,189.721,186.637,167.506,171.664,173.216,170.254,173.837,174.725,177.318,182.103,180.231,184.937,186.183,188.633,184.778,10.3,0.2,1.2,-1.6,0.7,1.3,-2.0,,1.20,S-Dec. 2018,-2.4,,1.90,S-Oct. 2021,8.3
7,Ham,0.067,236.034,231.732,223.042,231.335,237.715,243.372,233.085,238.086,246.139,244.618,250.704,255.643,257.469,227.810,231.640,233.550,239.359,246.482,243.488,239.000,239.581,242.229,239.873,242.961,245.709,248.499,9.1,2.5,2.0,0.7,1.3,1.1,1.1,0.001,1.86,–,–,0.006,2.87,L-Aug. 2022,9.2
8,"Ham, excluding canned(6)",,264.649,259.582,249.276,258.472,264.851,271.360,259.211,265.174,274.709,272.419,280.094,285.290,287.685,254.773,259.391,261.932,267.749,275.510,271.504,266.730,267.334,270.498,266.229,270.400,273.465,276.951,8.7,2.8,1.9,0.8,1.6,1.1,1.3,,2.02,L-Aug. 2022,1.6,,3.44,L-Aug. 2022,8.8
7,Pork chops(4),0.051,236.503,236.883,234.362,232.720,232.694,237.240,241.837,237.643,234.207,239.545,240.387,237.554,238.072,236.503,236.883,234.362,232.720,232.694,237.240,241.837,237.643,234.207,239.545,240.387,237.554,238.072,0.7,0.4,-1.2,0.2,0.4,-1.2,0.2,0.000,1.63,L-Aug. 2022,0.4,0.000,2.62,S-Jun. 2021,-2.9
7,"Other pork including roasts, steaks, and ribs(5)",0.083,163.543,169.605,162.026,159.208,160.293,161.906,164.573,166.777,166.905,166.071,162.927,166.992,164.107,162.599,169.025,164.070,160.216,162.729,165.235,166.309,166.121,164.209,163.312,160.234,166.737,163.161,0.3,-1.9,2.5,-1.7,-1.9,4.1,-2.1,-0.002,1.53,S-Jan. 2022,-2.3,0.000,3.71,S-Aug. 2019,-3.0
6,Other meats,0.244,246.114,249.038,253.637,257.304,261.316,266.046,271.910,273.187,275.958,277.355,277.081,279.483,287.753,245.101,247.725,251.456,256.154,260.143,264.501,271.657,274.855,278.931,279.806,278.208,280.876,286.569,16.9,-0.1,0.9,3.0,-0.6,1.0,2.0,0.005,0.60,L-Apr. 2022,2.7,0.039,1.13,L-May 1979,16.9
7,Frankfurters(6),,252.337,258.293,254.607,260.003,265.434,274.794,277.315,273.283,286.433,269.367,283.738,286.634,290.731,248.747,252.896,251.980,257.304,263.077,269.301,274.290,279.654,292.165,274.455,287.895,293.322,286.595,15.2,5.3,1.0,1.4,4.9,1.9,-2.3,,1.28,S-Jul. 2022,-6.1,,2.39,S-Jul. 2022,5.3
7,Lunchmeats(4)(5)(6),,157.588,159.120,163.359,165.157,168.398,170.444,174.874,177.517,178.637,180.603,180.129,181.456,187.696,157.588,159.120,163.359,165.157,168.398,170.444,174.874,177.517,178.637,180.603,180.129,181.456,187.696,19.1,-0.3,0.7,3.4,-0.3,0.7,3.4,,0.59,L-EVER,–,,1.01,L-EVER,–
6,Poultry(4),0.372,265.358,267.483,267.769,269.905,274.557,278.705,286.935,295.666,300.207,303.876,306.399,308.372,305.016,265.358,267.483,267.769,269.905,274.557,278.705,286.935,295.666,300.207,303.876,306.399,308.372,305.016,14.9,0.8,0.6,-1.1,0.8,0.6,-1.1,-0.004,0.51,S-Jul. 2020,-2.1,0.051,1.24,S-Mar. 2022,13.2
7,Chicken(4)(5),0.301,171.628,174.031,174.595,174.096,177.293,179.990,186.180,191.275,194.465,197.109,198.100,199.087,196.431,171.628,174.031,174.595,174.096,177.293,179.990,186.180,191.275,194.465,197.109,198.100,199.087,196.431,14.5,0.5,0.5,-1.3,0.5,0.5,-1.3,-0.004,0.62,S-Jul. 2020,-2.6,0.040,1.29,S-Mar. 2022,13.4
8,Fresh whole chicken(4)(6),,275.654,279.318,279.309,277.980,285.084,290.162,301.862,308.260,311.912,317.802,317.801,318.151,315.747,275.654,279.318,279.309,277.980,285.084,290.162,301.862,308.260,311.912,317.802,317.801,318.151,315.747,14.5,0.0,0.1,-0.8,0.0,0.1,-0.8,,0.93,S-Dec. 2020,-1.0,,2.09,S-Mar. 2022,10.2
8,Fresh and frozen chicken parts(4)(6),,258.894,262.800,263.735,263.296,267.655,271.491,281.020,289.516,294.531,297.917,300.404,302.083,297.158,258.894,262.800,263.735,263.296,267.655,271.491,281.020,289.516,294.531,297.917,300.404,302.083,297.158,14.8,0.8,0.6,-1.6,0.8,0.6,-1.6,,0.73,S-Jul. 2020,-2.9,,1.71,S-Jan. 2022,11.6
7,Other uncooked poultry including turkey(5),0.070,169.022,165.790,164.285,173.654,175.812,178.389,179.928,187.833,189.643,190.821,195.155,197.642,197.577,167.450,169.032,167.889,175.009,176.115,179.387,180.861,186.086,186.807,189.086,193.186,195.870,195.739,16.9,2.3,1.3,0.0,2.2,1.4,-0.1,0.000,0.90,S-Dec. 2021,-0.7,0.011,3.14,S-Aug. 2022,12.8
6,Fish and seafood,0.288,334.283,337.470,339.321,343.868,344.518,347.215,350.492,358.446,360.244,358.193,357.561,359.500,358.913,334.364,336.687,339.187,343.559,347.412,350.040,350.100,356.866,358.491,358.043,357.203,358.865,358.999,7.4,-0.2,0.5,-0.2,-0.2,0.5,0.0,0.000,0.56,S-Aug. 2022,-0.2,0.021,0.99,S-Sep. 2021,7.1
7,Fresh fish and seafood(4)(5),0.146,214.998,214.629,215.658,220.733,219.198,222.437,224.402,229.367,228.491,228.731,227.283,227.964,229.389,214.998,214.629,215.658,220.733,219.198,222.437,224.402,229.367,228.491,228.731,227.283,227.964,229.389,6.7,-0.6,0.3,0.6,-0.6,0.3,0.6,0.001,0.84,L-May 2022,2.2,0.010,1.61,L-Aug. 2022,7.8
7,Processed fish and seafood(5),0.142,161.113,164.597,165.619,166.105,167.968,168.075,169.768,173.722,176.200,173.975,174.496,175.880,174.167,160.715,162.863,165.027,165.655,169.476,171.708,170.564,173.030,175.859,173.698,173.712,175.333,173.736,8.1,0.3,0.8,-1.0,0.0,0.9,-0.9,-0.001,0.71,S-Jul. 2022,-1.2,0.011,1.08,S-Jul. 2022,8.1
8,Shelf stable fish and seafood(6),,224.778,227.276,227.354,229.030,231.568,235.855,236.161,240.952,245.276,237.078,240.552,240.493,237.986,224.657,225.969,227.158,229.186,234.480,241.541,235.479,238.490,243.315,235.390,240.972,240.114,237.858,5.9,1.5,0.0,-1.0,2.4,-0.4,-0.9,,0.91,S-Jul. 2022,-3.3,,1.70,S-Jul. 2022,3.9
8,Frozen fish and seafood(6),,338.805,350.308,352.628,353.041,357.658,354.388,357.987,369.123,376.341,376.109,374.081,379.176,373.735,336.453,345.765,350.465,351.442,359.832,364.248,361.526,368.655,376.711,374.484,372.101,378.019,371.141,10.3,-0.5,1.4,-1.4,-0.6,1.6,-1.8,,0.96,S-Jul. 2020,-1.8,,1.66,S-Jan. 2022,9.1
5,Eggs(4),0.131,229.610,225.386,233.555,238.225,243.365,247.902,273.464,287.261,288.109,300.515,309.183,298.220,328.423,229.610,225.386,233.555,238.225,243.365,247.902,273.464,287.261,288.109,300.515,309.183,298.220,328.423,43.0,2.9,-3.5,10.1,2.9,-3.5,10.1,0.013,0.73,L-Apr. 2022,10.3,0.046,2.04,L-Sep. 2007,43.9
3,Dairy and related products,0.806,233.168,233.157,235.442,238.675,242.386,245.258,251.030,257.678,261.255,265.638,267.461,268.793,269.355,232.545,233.165,234.628,237.325,241.916,244.847,250.968,258.288,262.686,267.160,268.062,268.793,268.635,15.5,0.7,0.5,0.2,0.3,0.3,-0.1,0.000,0.32,S-Aug. 2021,-0.8,0.116,0.49,S-Jul. 2022,14.9
4,Milk(5),0.203,155.562,157.118,160.028,161.713,165.941,167.724,173.158,178.025,178.856,179.209,180.113,178.295,178.172,155.416,156.418,157.778,160.598,166.232,168.448,173.721,178.608,179.987,180.153,180.597,178.303,178.005,14.5,0.5,-1.0,-0.1,0.2,-1.3,-0.2,0.000,0.43,L-Aug. 2022,0.2,0.028,1.24,S-Mar. 2022,13.3
5,Fresh whole milk(6),,227.465,230.717,233.097,237.014,241.365,244.452,252.229,260.917,260.983,259.219,260.450,258.857,257.461,226.523,229.191,230.822,234.727,241.665,245.594,253.166,262.944,263.332,259.624,261.352,258.736,256.394,13.2,0.5,-0.6,-0.5,0.7,-1.0,-0.9,,0.56,L-Aug. 2022,0.7,,1.43,S-Feb. 2022,12.4
5,Fresh milk other than whole(5)(6),,158.922,160.316,163.460,165.273,170.004,171.695,177.285,182.036,183.664,184.544,185.560,182.932,183.356,158.905,159.851,161.800,164.346,169.938,171.874,177.772,182.381,184.546,185.594,185.971,183.238,183.335,15.4,0.6,-1.4,0.2,0.2,-1.5,0.1,,0.65,L-Aug. 2022,0.2,,1.15,S-Apr. 2022,14.2
4,Cheese and related products(4),0.264,241.554,241.573,242.001,244.895,247.864,250.502,255.698,260.814,263.462,268.710,270.972,272.768,271.448,241.554,241.573,242.001,244.895,247.864,250.502,255.698,260.814,263.462,268.710,270.972,272.768,271.448,12.4,0.8,0.7,-0.5,0.8,0.7,-0.5,-0.001,0.59,S-Jul. 2021,-0.6,0.031,0.84,S-Jun. 2022,9.7
4,Ice cream and related products,0.119,237.133,233.066,236.785,237.231,240.373,239.418,243.175,249.201,256.804,256.386,261.632,264.259,268.785,236.117,232.428,234.759,233.366,237.181,236.708,240.622,251.014,261.149,263.019,266.216,264.667,267.634,13.3,2.0,1.0,1.7,1.2,-0.6,1.1,0.001,0.94,L-Aug. 2022,1.2,0.015,1.24,S-Jul. 2022,11.3
4,Other dairy and related products(4)(5),0.221,153.767,153.505,154.618,158.645,160.351,164.111,167.824,173.501,176.711,183.332,183.247,185.903,186.804,153.767,153.505,154.618,158.645,160.351,164.111,167.824,173.501,176.711,183.332,183.247,185.903,186.804,21.5,0.0,1.4,0.5,0.0,1.4,0.5,0.001,0.57,S-Aug. 2022,0.0,0.042,0.93,L-EVER,–
3,Fruits and vegetables,1.431,318.316,318.436,321.931,327.451,333.675,337.503,339.385,341.594,340.594,341.839,343.221,348.173,348.021,317.390,320.699,322.419,325.400,333.023,338.145,336.977,339.042,341.287,342.911,344.665,350.140,347.077,9.3,0.4,1.4,0.0,0.5,1.6,-0.9,-0.013,0.33,S-Apr. 2019,-1.3,0.130,0.64,S-Jul. 2022,9.3
4,Fresh fruits and vegetables,1.083,368.158,369.055,372.694,379.065,386.178,389.297,391.637,392.719,389.840,390.291,390.736,396.205,395.247,366.376,370.713,372.313,375.343,385.046,389.935,388.828,390.305,392.250,392.821,393.386,399.245,393.295,7.4,0.1,1.4,-0.2,0.1,1.5,-1.5,-0.016,0.40,S-Jan. 2017,-1.7,0.079,0.74,S-Jun. 2022,7.0
5,Fresh fruits,0.576,379.316,382.267,386.234,394.945,408.722,409.552,414.320,414.423,406.601,405.537,402.947,407.691,404.194,375.406,383.715,388.202,394.748,409.242,409.839,407.643,408.282,409.249,410.002,407.001,409.805,400.026,6.6,-0.6,1.2,-0.9,-0.7,0.7,-2.4,-0.014,0.62,S-Oct. 2011,-2.8,0.037,1.20,S-Nov. 2021,5.8
6,Apples,0.078,344.025,337.858,340.128,343.824,356.638,357.692,359.487,359.984,368.101,367.947,365.559,372.750,360.647,347.000,349.515,352.868,352.051,361.459,360.446,358.466,357.997,360.911,357.203,349.145,366.674,363.765,4.8,-0.6,2.0,-3.2,-2.3,5.0,-0.8,-0.001,1.09,S-Aug. 2022,-2.3,0.004,2.17,S-Aug. 2022,3.8
6,Bananas(4),0.078,196.264,199.042,200.986,203.353,203.153,205.368,204.099,206.744,207.786,209.580,209.062,207.853,205.588,196.264,199.042,200.986,203.353,203.153,205.368,204.099,206.744,207.786,209.580,209.062,207.853,205.588,4.8,-0.2,-0.6,-1.1,-0.2,-0.6,-1.1,-0.001,0.71,S-Aug. 2021,-1.1,0.004,1.54,S-Apr. 2022,4.2
6,Citrus fruits(5),0.166,276.628,269.521,272.708,278.580,295.623,304.733,314.133,316.212,306.682,302.645,301.355,303.970,298.639,262.065,265.579,283.145,292.856,312.904,322.828,321.016,316.083,301.787,292.171,287.492,290.245,282.917,8.0,-0.4,0.9,-1.8,-1.6,1.0,-2.5,-0.004,1.06,S-Jul. 2022,-3.2,0.013,2.18,S-Nov. 2021,2.6
7,"Oranges, including tangerines(6)",,543.454,526.730,533.465,543.374,566.731,573.894,587.191,599.503,603.636,604.688,614.242,618.068,601.939,513.920,519.476,557.280,568.383,600.643,618.720,614.274,603.097,585.242,573.186,581.718,590.301,569.225,10.8,1.6,0.6,-2.6,1.5,1.5,-3.6,,1.43,S-Jul. 2021,-4.7,,2.06,S-Jan. 2022,10.2
6,Other fresh fruits(5),0.253,126.326,130.522,131.935,135.865,139.851,137.280,138.180,137.073,132.874,132.905,131.711,133.942,134.666,126.883,130.474,129.827,130.730,135.335,134.287,132.356,133.614,136.811,140.137,140.565,138.536,135.260,6.6,-0.9,1.7,0.5,0.3,-1.4,-2.4,-0.006,1.07,S-Sep. 2020,-2.7,0.016,1.94,S-Jun. 2022,6.5
